iter,feature,short,coef
108,HCI_x_ProductionValue,HC × Production,0.0
108,GFCF_x_ProductionValue,GFCF × Production,0.0
109,Total_Production_Value_Per_Capita,Production Value,-0.0
109,Human capital index,Human Capital,0.0
109,Rule of law index,Rule of Law,0.00635672198785911
109,Political stability — estimate,Political Stability,0.0
109,Trade (% of GDP),Trade,0.0
109,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
109,Share of investment in GDP,Investment Share,-0.0
109,Domestic credit to private sector (% of GDP),Domestic Credit,0.023066055666978894
109,Landlocked,Landlocked,-0.0
109,Urban population (% of total population),Urban Population,0.004002826785646605
109,Government revenue,Gov Revenue,0.0
109,Capital depreciation rate,Depreciation,-0.0
109,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
109,Real interest rate (%),Real Rate,0.0
109,"Inflation, consumer prices (annual %)",Inflation,-0.0
109,Access to electricity (% of population),Electricity,0.02327545888201953
109,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
109,L1_ECI,Lagged ECI,0.6981428628465747
109,HCI_x_ProductionValue,HC × Production,0.0
109,GFCF_x_ProductionValue,GFCF × Production,0.0
110,Total_Production_Value_Per_Capita,Production Value,-0.0031022606279316614
110,Human capital index,Human Capital,0.027341090991218932
110,Rule of law index,Rule of Law,0.016469361818387252
110,Political stability — estimate,Political Stability,0.004509182076542593
110,Trade (% of GDP),Trade,0.0
110,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
110,Share of investment in GDP,Investment Share,0.0
110,Domestic credit to private sector (% of GDP),Domestic Credit,0.03389243187335171
110,Landlocked,Landlocked,0.0
110,Urban population (% of total population),Urban Population,0.007412747426279643
110,Government revenue,Gov Revenue,0.0
110,Capital depreciation rate,Depreciation,-0.005912320682821496
110,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
110,Real interest rate (%),Real Rate,0.0
110,"Inflation, consumer prices (annual %)",Inflation,-0.0
110,Access to electricity (% of population),Electricity,0.025778629142341834
110,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004601921158268015
110,L1_ECI,Lagged ECI,0.7004602235266318
110,HCI_x_ProductionValue,HC × Production,0.013328937406847187
110,GFCF_x_ProductionValue,GFCF × Production,-0.0
111,Total_Production_Value_Per_Capita,Production Value,-0.0
111,Human capital index,Human Capital,0.018298100133276592
111,Rule of law index,Rule of Law,0.0070932503525615795
111,Political stability — estimate,Political Stability,0.02667919164599099
111,Trade (% of GDP),Trade,0.0
111,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
111,Share of investment in GDP,Investment Share,0.0
111,Domestic credit to private sector (% of GDP),Domestic Credit,0.018595339159750084
111,Landlocked,Landlocked,0.0
111,Urban population (% of total population),Urban Population,0.0015113884886013775
111,Government revenue,Gov Revenue,0.0
111,Capital depreciation rate,Depreciation,-0.0
111,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
111,Real interest rate (%),Real Rate,0.0
111,"Inflation, consumer prices (annual %)",Inflation,-0.0
111,Access to electricity (% of population),Electricity,0.01744825712448542
111,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
111,L1_ECI,Lagged ECI,0.7543808685264037
111,HCI_x_ProductionValue,HC × Production,0.0
111,GFCF_x_ProductionValue,GFCF × Production,0.0
112,Total_Production_Value_Per_Capita,Production Value,-0.024837719094876542
112,Human capital index,Human Capital,0.0056776607119830656
112,Rule of law index,Rule of Law,0.011203044998638672
112,Political stability — estimate,Political Stability,0.007755748407266146
112,Trade (% of GDP),Trade,0.002493159571255371
112,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
112,Share of investment in GDP,Investment Share,0.0002765611081843458
112,Domestic credit to private sector (% of GDP),Domestic Credit,0.026306750322839766
112,Landlocked,Landlocked,-0.0
112,Urban population (% of total population),Urban Population,0.013781316516820082
112,Government revenue,Gov Revenue,0.008462265053781644
112,Capital depreciation rate,Depreciation,-0.0025005465207548518
112,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009343456391297605
112,Real interest rate (%),Real Rate,0.0019419039816402257
112,"Inflation, consumer prices (annual %)",Inflation,0.0
112,Access to electricity (% of population),Electricity,0.0243886088911445
112,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00619331387201226
112,L1_ECI,Lagged ECI,0.6891338653806311
112,HCI_x_ProductionValue,HC × Production,-0.0
112,GFCF_x_ProductionValue,GFCF × Production,0.0
113,Total_Production_Value_Per_Capita,Production Value,-0.023333234935117294
113,Human capital index,Human Capital,0.004183269808339032
113,Rule of law index,Rule of Law,0.012945626420511197
113,Political stability — estimate,Political Stability,0.006130857755990419
113,Trade (% of GDP),Trade,0.009739621953954638
113,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0014145702867423922
113,Share of investment in GDP,Investment Share,0.0
113,Domestic credit to private sector (% of GDP),Domestic Credit,0.02330011700406507
113,Landlocked,Landlocked,0.0005110524304992611
113,Urban population (% of total population),Urban Population,0.015717467199093997
113,Government revenue,Gov Revenue,-0.0
113,Capital depreciation rate,Depreciation,-0.0
113,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.009804613083550578
113,Real interest rate (%),Real Rate,0.0
113,"Inflation, consumer prices (annual %)",Inflation,-0.009616149834424138
113,Access to electricity (% of population),Electricity,0.05479422748010699
113,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0063749824104874925
113,L1_ECI,Lagged ECI,0.6861429925029272
113,HCI_x_ProductionValue,HC × Production,0.01420495768602007
113,GFCF_x_ProductionValue,GFCF × Production,0.0
114,Total_Production_Value_Per_Capita,Production Value,-0.03961041154163834
114,Human capital index,Human Capital,0.046216215642050855
114,Rule of law index,Rule of Law,0.02458823958099364
114,Political stability — estimate,Political Stability,0.0
114,Trade (% of GDP),Trade,0.013549875975620643
114,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.003404219292620948
114,Share of investment in GDP,Investment Share,5.0180000500431555e-05
114,Domestic credit to private sector (% of GDP),Domestic Credit,0.018410050869304247
114,Landlocked,Landlocked,0.009925612082792391
114,Urban population (% of total population),Urban Population,0.04633128846107376
114,Government revenue,Gov Revenue,0.006600400218809185
114,Capital depreciation rate,Depreciation,-0.013216686201356319
114,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.035317415725464506
114,Real interest rate (%),Real Rate,0.0029894057636782384
114,"Inflation, consumer prices (annual %)",Inflation,0.0023159642013018925
114,Access to electricity (% of population),Electricity,0.06852633556936852
114,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015230561926446503
114,L1_ECI,Lagged ECI,0.733839055335376
114,HCI_x_ProductionValue,HC × Production,0.03212290747275639
114,GFCF_x_ProductionValue,GFCF × Production,0.005115527083455006
115,Total_Production_Value_Per_Capita,Production Value,-0.01977335291567672
115,Human capital index,Human Capital,0.0
115,Rule of law index,Rule of Law,0.006575254479481128
115,Political stability — estimate,Political Stability,0.022953733614540322
115,Trade (% of GDP),Trade,0.0
115,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
115,Share of investment in GDP,Investment Share,0.0021969594134578795
115,Domestic credit to private sector (% of GDP),Domestic Credit,0.031117993031628807
115,Landlocked,Landlocked,-0.0025795983010712177
115,Urban population (% of total population),Urban Population,0.012090522330541864
115,Government revenue,Gov Revenue,-0.0
115,Capital depreciation rate,Depreciation,-0.010039939515429103
115,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
115,Real interest rate (%),Real Rate,0.0
115,"Inflation, consumer prices (annual %)",Inflation,-0.0
115,Access to electricity (% of population),Electricity,0.034329742028026244
115,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
115,L1_ECI,Lagged ECI,0.700047073761622
115,HCI_x_ProductionValue,HC × Production,0.0
115,GFCF_x_ProductionValue,GFCF × Production,-0.0
116,Total_Production_Value_Per_Capita,Production Value,-0.024693141887157034
116,Human capital index,Human Capital,0.02148614272486766
116,Rule of law index,Rule of Law,0.011123368391190451
116,Political stability — estimate,Political Stability,0.03675912686283131
116,Trade (% of GDP),Trade,0.0
116,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
116,Share of investment in GDP,Investment Share,0.0
116,Domestic credit to private sector (% of GDP),Domestic Credit,0.025618501742740232
116,Landlocked,Landlocked,-0.0
116,Urban population (% of total population),Urban Population,0.0064289755698772235
116,Government revenue,Gov Revenue,0.0
116,Capital depreciation rate,Depreciation,-0.003881887902820705
116,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
116,Real interest rate (%),Real Rate,-0.0
116,"Inflation, consumer prices (annual %)",Inflation,-0.0
116,Access to electricity (% of population),Electricity,0.03079811569983097
116,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00325507586990062
116,L1_ECI,Lagged ECI,0.7441622706812407
116,HCI_x_ProductionValue,HC × Production,0.0028257370674426878
116,GFCF_x_ProductionValue,GFCF × Production,0.0
117,Total_Production_Value_Per_Capita,Production Value,-0.014399717036705988
117,Human capital index,Human Capital,0.0
117,Rule of law index,Rule of Law,0.027107442251402374
117,Political stability — estimate,Political Stability,0.013637542907888944
117,Trade (% of GDP),Trade,0.02090372546563284
117,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.003512154323218703
117,Share of investment in GDP,Investment Share,0.0
117,Domestic credit to private sector (% of GDP),Domestic Credit,0.02667858491980036
117,Landlocked,Landlocked,0.0
117,Urban population (% of total population),Urban Population,0.02882980090587037
117,Government revenue,Gov Revenue,0.0
117,Capital depreciation rate,Depreciation,-0.015201669724884966
117,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.015272217097028293
117,Real interest rate (%),Real Rate,0.0
117,"Inflation, consumer prices (annual %)",Inflation,-0.022255018982045818
117,Access to electricity (% of population),Electricity,0.06660375617619473
117,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.030223313582043214
117,L1_ECI,Lagged ECI,0.6439994206205534
117,HCI_x_ProductionValue,HC × Production,0.0038788241421322247
117,GFCF_x_ProductionValue,GFCF × Production,0.005345921425887614
118,Total_Production_Value_Per_Capita,Production Value,-0.0
118,Human capital index,Human Capital,0.03370509873976785
118,Rule of law index,Rule of Law,0.024022560376252493
118,Political stability — estimate,Political Stability,0.01606673769057908
118,Trade (% of GDP),Trade,-0.0
118,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
118,Share of investment in GDP,Investment Share,0.0
118,Domestic credit to private sector (% of GDP),Domestic Credit,0.031136334402267696
118,Landlocked,Landlocked,0.0
118,Urban population (% of total population),Urban Population,0.0
118,Government revenue,Gov Revenue,0.0
118,Capital depreciation rate,Depreciation,-0.0
118,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
118,Real interest rate (%),Real Rate,0.0
118,"Inflation, consumer prices (annual %)",Inflation,-0.0
118,Access to electricity (% of population),Electricity,0.03208097506258605
118,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
118,L1_ECI,Lagged ECI,0.7579712341361792
118,HCI_x_ProductionValue,HC × Production,0.0
118,GFCF_x_ProductionValue,GFCF × Production,-0.0
119,Total_Production_Value_Per_Capita,Production Value,-0.014407727604390045
119,Human capital index,Human Capital,0.036871661597336756
119,Rule of law index,Rule of Law,0.0
119,Political stability — estimate,Political Stability,0.013913726081941294
119,Trade (% of GDP),Trade,0.0
119,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.003039709127623408
119,Share of investment in GDP,Investment Share,0.0
119,Domestic credit to private sector (% of GDP),Domestic Credit,0.02323542033551073
119,Landlocked,Landlocked,0.005070969169365335
119,Urban population (% of total population),Urban Population,0.010150233720934494
119,Government revenue,Gov Revenue,0.0
119,Capital depreciation rate,Depreciation,0.0
119,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
119,Real interest rate (%),Real Rate,-0.0
119,"Inflation, consumer prices (annual %)",Inflation,-0.0
119,Access to electricity (% of population),Electricity,0.0157037338871082
119,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006920148990817889
119,L1_ECI,Lagged ECI,0.7323035413452975
119,HCI_x_ProductionValue,HC × Production,0.0
119,GFCF_x_ProductionValue,GFCF × Production,-0.0
120,Total_Production_Value_Per_Capita,Production Value,-0.012688420312888533
120,Human capital index,Human Capital,0.01712366974677419
120,Rule of law index,Rule of Law,0.01015245884692673
120,Political stability — estimate,Political Stability,0.003540234363486753
120,Trade (% of GDP),Trade,0.0
120,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
120,Share of investment in GDP,Investment Share,0.0015058853810121957
120,Domestic credit to private sector (% of GDP),Domestic Credit,0.03139346474862439
120,Landlocked,Landlocked,0.0
120,Urban population (% of total population),Urban Population,0.006893242246771109
120,Government revenue,Gov Revenue,0.0
120,Capital depreciation rate,Depreciation,-0.0009499320602279225
120,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013417686953456378
120,Real interest rate (%),Real Rate,0.0
120,"Inflation, consumer prices (annual %)",Inflation,0.0
120,Access to electricity (% of population),Electricity,0.0273517043522107
120,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
120,L1_ECI,Lagged ECI,0.7069077425559112
120,HCI_x_ProductionValue,HC × Production,0.008594947941446763
120,GFCF_x_ProductionValue,GFCF × Production,-4.573419524707925e-05
121,Total_Production_Value_Per_Capita,Production Value,-0.003235965552358569
121,Human capital index,Human Capital,0.009923236540267846
121,Rule of law index,Rule of Law,0.007370251726662092
121,Political stability — estimate,Political Stability,0.01908793533915119
121,Trade (% of GDP),Trade,0.0
121,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
121,Share of investment in GDP,Investment Share,0.0
121,Domestic credit to private sector (% of GDP),Domestic Credit,0.03840886781627174
121,Landlocked,Landlocked,-0.0
121,Urban population (% of total population),Urban Population,0.0062272075068222155
121,Government revenue,Gov Revenue,0.0
121,Capital depreciation rate,Depreciation,-0.0
121,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
121,Real interest rate (%),Real Rate,0.0
121,"Inflation, consumer prices (annual %)",Inflation,0.0
121,Access to electricity (% of population),Electricity,0.018634666698437687
121,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007885308621234094
121,L1_ECI,Lagged ECI,0.6728753543407006
121,HCI_x_ProductionValue,HC × Production,-0.0
121,GFCF_x_ProductionValue,GFCF × Production,0.0
122,Total_Production_Value_Per_Capita,Production Value,-0.006070258522903256
122,Human capital index,Human Capital,0.014297795468347781
122,Rule of law index,Rule of Law,0.00210121290313968
122,Political stability — estimate,Political Stability,0.021648421249538755
122,Trade (% of GDP),Trade,0.0
122,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
122,Share of investment in GDP,Investment Share,0.0
122,Domestic credit to private sector (% of GDP),Domestic Credit,0.028596819901977072
122,Landlocked,Landlocked,0.0
122,Urban population (% of total population),Urban Population,0.021800323340101905
122,Government revenue,Gov Revenue,0.0
122,Capital depreciation rate,Depreciation,-0.019175589467101132
122,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014767628148681341
122,Real interest rate (%),Real Rate,0.0
122,"Inflation, consumer prices (annual %)",Inflation,0.0
122,Access to electricity (% of population),Electricity,0.038835876139472376
122,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.023740388145044398
122,L1_ECI,Lagged ECI,0.6484622658909347
122,HCI_x_ProductionValue,HC × Production,0.0
122,GFCF_x_ProductionValue,GFCF × Production,0.0
123,Total_Production_Value_Per_Capita,Production Value,-0.014097333081262658
123,Human capital index,Human Capital,0.03960017817753806
123,Rule of law index,Rule of Law,0.0
123,Political stability — estimate,Political Stability,0.02739215719623652
123,Trade (% of GDP),Trade,0.0
123,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
123,Share of investment in GDP,Investment Share,0.0
123,Domestic credit to private sector (% of GDP),Domestic Credit,0.03248581513794274
123,Landlocked,Landlocked,-0.0
123,Urban population (% of total population),Urban Population,0.00904366283111071
123,Government revenue,Gov Revenue,0.0
123,Capital depreciation rate,Depreciation,-0.003962003017710912
123,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
123,Real interest rate (%),Real Rate,-0.0
123,"Inflation, consumer prices (annual %)",Inflation,-0.0
123,Access to electricity (% of population),Electricity,0.013503798323330143
123,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
123,L1_ECI,Lagged ECI,0.735174647417656
123,HCI_x_ProductionValue,HC × Production,-0.0
123,GFCF_x_ProductionValue,GFCF × Production,0.0
124,Total_Production_Value_Per_Capita,Production Value,-0.024561291536184342
124,Human capital index,Human Capital,0.03270282178371975
124,Rule of law index,Rule of Law,0.01604212605519538
124,Political stability — estimate,Political Stability,0.011984287689583657
124,Trade (% of GDP),Trade,0.0
124,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.00064917229483594
124,Share of investment in GDP,Investment Share,0.0
124,Domestic credit to private sector (% of GDP),Domestic Credit,0.03996292275652784
124,Landlocked,Landlocked,-0.0
124,Urban population (% of total population),Urban Population,0.008078368436104419
124,Government revenue,Gov Revenue,0.0
124,Capital depreciation rate,Depreciation,-0.00016405566052641576
124,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008917439298522548
124,Real interest rate (%),Real Rate,0.0010784203266681832
124,"Inflation, consumer prices (annual %)",Inflation,-0.012893131798900006
124,Access to electricity (% of population),Electricity,0.021155629964065593
124,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003033665814199681
124,L1_ECI,Lagged ECI,0.7353589939303451
124,HCI_x_ProductionValue,HC × Production,0.0
124,GFCF_x_ProductionValue,GFCF × Production,-0.0
125,Total_Production_Value_Per_Capita,Production Value,-0.0005466107489385696
125,Human capital index,Human Capital,0.011435332424451565
125,Rule of law index,Rule of Law,0.008852921173157346
125,Political stability — estimate,Political Stability,0.008890784724926883
125,Trade (% of GDP),Trade,0.0
125,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
125,Share of investment in GDP,Investment Share,0.0
125,Domestic credit to private sector (% of GDP),Domestic Credit,0.009561329936822655
125,Landlocked,Landlocked,0.0
125,Urban population (% of total population),Urban Population,0.00683308335677605
125,Government revenue,Gov Revenue,0.0
125,Capital depreciation rate,Depreciation,-0.0009118397362829214
125,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
125,Real interest rate (%),Real Rate,0.0004110061981556985
125,"Inflation, consumer prices (annual %)",Inflation,0.0
125,Access to electricity (% of population),Electricity,0.025221501986532554
125,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006467695092795096
125,L1_ECI,Lagged ECI,0.6901518342566715
125,HCI_x_ProductionValue,HC × Production,0.0
125,GFCF_x_ProductionValue,GFCF × Production,-0.0
126,Total_Production_Value_Per_Capita,Production Value,-0.0
126,Human capital index,Human Capital,0.025271417249066265
126,Rule of law index,Rule of Law,0.0
126,Political stability — estimate,Political Stability,0.01386597086625819
126,Trade (% of GDP),Trade,0.0
126,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
126,Share of investment in GDP,Investment Share,-0.0
126,Domestic credit to private sector (% of GDP),Domestic Credit,0.033220158408042565
126,Landlocked,Landlocked,-0.0
126,Urban population (% of total population),Urban Population,0.004790315364017147
126,Government revenue,Gov Revenue,0.0
126,Capital depreciation rate,Depreciation,-0.0
126,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
126,Real interest rate (%),Real Rate,0.0
126,"Inflation, consumer prices (annual %)",Inflation,-0.0
126,Access to electricity (% of population),Electricity,0.006101751168322397
126,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
126,L1_ECI,Lagged ECI,0.7156750630561199
126,HCI_x_ProductionValue,HC × Production,-0.0
126,GFCF_x_ProductionValue,GFCF × Production,-0.0
127,Total_Production_Value_Per_Capita,Production Value,-0.008458514556573569
127,Human capital index,Human Capital,0.011963804304846148
127,Rule of law index,Rule of Law,0.0029654291761834297
127,Political stability — estimate,Political Stability,0.0
127,Trade (% of GDP),Trade,0.001380192454879485
127,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
127,Share of investment in GDP,Investment Share,-0.0
127,Domestic credit to private sector (% of GDP),Domestic Credit,0.011277082755683343
127,Landlocked,Landlocked,-0.0006492907353436096
127,Urban population (% of total population),Urban Population,0.006750271430237033
127,Government revenue,Gov Revenue,0.004805592612679857
127,Capital depreciation rate,Depreciation,-0.0
127,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008099030611362844
127,Real interest rate (%),Real Rate,-0.0
127,"Inflation, consumer prices (annual %)",Inflation,-0.003664063446244692
127,Access to electricity (% of population),Electricity,0.0076092854764403415
127,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
127,L1_ECI,Lagged ECI,0.6895477645854886
127,HCI_x_ProductionValue,HC × Production,0.0
127,GFCF_x_ProductionValue,GFCF × Production,0.0
128,Total_Production_Value_Per_Capita,Production Value,-0.027083208926506824
128,Human capital index,Human Capital,0.018899568223602965
128,Rule of law index,Rule of Law,0.017844215935719065
128,Political stability — estimate,Political Stability,0.008852034230729465
128,Trade (% of GDP),Trade,0.0
128,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
128,Share of investment in GDP,Investment Share,0.0
128,Domestic credit to private sector (% of GDP),Domestic Credit,0.026577361227190552
128,Landlocked,Landlocked,0.0
128,Urban population (% of total population),Urban Population,0.016870787428347155
128,Government revenue,Gov Revenue,0.0
128,Capital depreciation rate,Depreciation,-0.0017036724920179369
128,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006388641399986688
128,Real interest rate (%),Real Rate,-0.0
128,"Inflation, consumer prices (annual %)",Inflation,-0.0
128,Access to electricity (% of population),Electricity,0.03810251408554701
128,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005929100783946242
128,L1_ECI,Lagged ECI,0.7173213886751694
128,HCI_x_ProductionValue,HC × Production,0.0
128,GFCF_x_ProductionValue,GFCF × Production,0.0
129,Total_Production_Value_Per_Capita,Production Value,-0.0
129,Human capital index,Human Capital,0.00890968105253346
129,Rule of law index,Rule of Law,0.01126966129577498
129,Political stability — estimate,Political Stability,0.0
129,Trade (% of GDP),Trade,0.0
129,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
129,Share of investment in GDP,Investment Share,0.0
129,Domestic credit to private sector (% of GDP),Domestic Credit,0.006735477900837854
129,Landlocked,Landlocked,0.0
129,Urban population (% of total population),Urban Population,0.010734377294896898
129,Government revenue,Gov Revenue,0.0
129,Capital depreciation rate,Depreciation,-0.0
129,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.011177188707624386
129,Real interest rate (%),Real Rate,0.0
129,"Inflation, consumer prices (annual %)",Inflation,-0.0032648156796133065
129,Access to electricity (% of population),Electricity,0.029732678824498798
129,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003344379539353968
129,L1_ECI,Lagged ECI,0.7572975682671107
129,HCI_x_ProductionValue,HC × Production,0.0
129,GFCF_x_ProductionValue,GFCF × Production,-0.0
130,Total_Production_Value_Per_Capita,Production Value,-0.018022639168150535
130,Human capital index,Human Capital,0.01721046426837507
130,Rule of law index,Rule of Law,0.014158959189399462
130,Political stability — estimate,Political Stability,0.0
130,Trade (% of GDP),Trade,0.0
130,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
130,Share of investment in GDP,Investment Share,-0.0
130,Domestic credit to private sector (% of GDP),Domestic Credit,0.030395180310082617
130,Landlocked,Landlocked,-0.0
130,Urban population (% of total population),Urban Population,0.012281414501130482
130,Government revenue,Gov Revenue,-0.0
130,Capital depreciation rate,Depreciation,-0.009722905893389382
130,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.008629526679710401
130,Real interest rate (%),Real Rate,0.0
130,"Inflation, consumer prices (annual %)",Inflation,-0.0
130,Access to electricity (% of population),Electricity,0.04073438144190112
130,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
130,L1_ECI,Lagged ECI,0.6753156007212273
130,HCI_x_ProductionValue,HC × Production,0.006209940230429292
130,GFCF_x_ProductionValue,GFCF × Production,0.0
131,Total_Production_Value_Per_Capita,Production Value,-0.0
131,Human capital index,Human Capital,0.014033486434930784
131,Rule of law index,Rule of Law,0.00650663508253452
131,Political stability — estimate,Political Stability,0.019122175677033088
131,Trade (% of GDP),Trade,-0.0
131,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
131,Share of investment in GDP,Investment Share,0.0
131,Domestic credit to private sector (% of GDP),Domestic Credit,0.028513416689891106
131,Landlocked,Landlocked,-0.0
131,Urban population (% of total population),Urban Population,0.0
131,Government revenue,Gov Revenue,-0.0
131,Capital depreciation rate,Depreciation,-0.0
131,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
131,Real interest rate (%),Real Rate,0.0
131,"Inflation, consumer prices (annual %)",Inflation,0.0
131,Access to electricity (% of population),Electricity,0.03340271096409763
131,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005048056628921604
131,L1_ECI,Lagged ECI,0.7224570888813883
131,HCI_x_ProductionValue,HC × Production,0.004082685161400176
131,GFCF_x_ProductionValue,GFCF × Production,0.0
132,Total_Production_Value_Per_Capita,Production Value,-0.016929440687912967
132,Human capital index,Human Capital,0.03931880725060897
132,Rule of law index,Rule of Law,0.02215277744963316
132,Political stability — estimate,Political Stability,0.02108440160670735
132,Trade (% of GDP),Trade,0.0
132,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
132,Share of investment in GDP,Investment Share,-0.0
132,Domestic credit to private sector (% of GDP),Domestic Credit,0.029871819431720938
132,Landlocked,Landlocked,-0.0
132,Urban population (% of total population),Urban Population,0.01800359186098038
132,Government revenue,Gov Revenue,0.0
132,Capital depreciation rate,Depreciation,-0.013363451784059285
132,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.013092828647242045
132,Real interest rate (%),Real Rate,0.0
132,"Inflation, consumer prices (annual %)",Inflation,0.0
132,Access to electricity (% of population),Electricity,0.036336569504084267
132,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.015493107450851726
132,L1_ECI,Lagged ECI,0.7351384816187023
132,HCI_x_ProductionValue,HC × Production,0.019489047026499888
132,GFCF_x_ProductionValue,GFCF × Production,0.0
133,Total_Production_Value_Per_Capita,Production Value,-0.00586229157958013
133,Human capital index,Human Capital,0.016875375023267396
133,Rule of law index,Rule of Law,0.0022584428654809
133,Political stability — estimate,Political Stability,0.015022941845788845
133,Trade (% of GDP),Trade,0.0
133,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
133,Share of investment in GDP,Investment Share,0.0
133,Domestic credit to private sector (% of GDP),Domestic Credit,0.027504612966350293
133,Landlocked,Landlocked,0.0
133,Urban population (% of total population),Urban Population,0.005449986104324872
133,Government revenue,Gov Revenue,-0.0
133,Capital depreciation rate,Depreciation,-0.003626838139307044
133,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
133,Real interest rate (%),Real Rate,-0.0
133,"Inflation, consumer prices (annual %)",Inflation,-0.0
133,Access to electricity (% of population),Electricity,0.025661984385851922
133,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
133,L1_ECI,Lagged ECI,0.6702031076583806
133,HCI_x_ProductionValue,HC × Production,0.0
133,GFCF_x_ProductionValue,GFCF × Production,3.0377383522842286e-05
134,Total_Production_Value_Per_Capita,Production Value,-0.005511523879658014
134,Human capital index,Human Capital,0.019789301894236375
134,Rule of law index,Rule of Law,0.015493057822330299
134,Political stability — estimate,Political Stability,0.03916716231097521
