Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
GNQ,Equatorial Guinea,2029,-1.901,-1.0252256953898633,0.10809464588470358,-0.9686516856786367,-1.11005789890558,-0.8770417108686398,-1.1451514861065966
GNQ,Equatorial Guinea,2030,-1.901,-0.9812207434517777,0.12919903670003705,-0.9087144577490854,-1.058918196157163,-0.8120988337942658,-1.1451514861065966
GTM,Guatemala,2020,-0.449,-0.4275163278542794,0.01605666472806119,-0.4369677788965648,-0.4045364657043009,-0.4215850030140985,-0.4469760638021534
GTM,Guatemala,2021,-0.449,-0.40674530012946886,0.03133545825511301,-0.4261994417563111,-0.3613634764754431,-0.3956930227641673,-0.4437252595219538
GTM,Guatemala,2022,-0.449,-0.3877174363957074,0.04718057371273062,-0.4165592575891694,-0.31945109559082596,-0.3711341328808804,-0.4437252595219538
GTM,Guatemala,2023,-0.449,-0.3695420015192013,0.06263110116053697,-0.40792607182363555,-0.27877337681627584,-0.34774329791494,-0.4437252595219538
GTM,Guatemala,2024,-0.449,-0.3521504860411076,0.07769198698704285,-0.40019174091644905,-0.239307832484162,-0.3253771112418656,-0.4437252595219538
GTM,Guatemala,2025,-0.449,-0.33548273188816014,0.09236828953479576,-0.3932597350726237,-0.20103497247533703,-0.30391096048272603,-0.44372525952195374
GTM,Guatemala,2026,-0.449,-0.31948590490253265,0.10666383383344252,-0.3870438910221284,-0.1639379046536035,-0.2832365644124449,-0.4437252595219538
GTM,Guatemala,2027,-0.449,-0.30411359487291867,0.12058123835362375,-0.3814672987383386,-0.1280019885612427,-0.2632598326701396,-0.4437252595219538
GTM,Guatemala,2028,-0.449,-0.2893250271196136,0.13412215660606894,-0.3764613077139877,-0.0932145352760419,-0.24389900596647102,-0.4437252595219538
GTM,Guatemala,2029,-0.449,-0.27508437169523975,0.14728752774003812,-0.37196463995510265,-0.05956454727661131,-0.22508304002729118,-0.4437252595219538
GTM,Guatemala,2030,-0.449,-0.2613601380169462,0.1600777931412008,-0.36792259823226914,-0.027042492982987443,-0.20675020133057434,-0.4437252595219538
HND,Honduras,2020,-0.648,-0.5956387197111673,0.046096871944789584,-0.5835926415363721,-0.5589442092444961,-0.566063352371128,-0.673954675692673
HND,Honduras,2021,-0.648,-0.5467030440101983,0.08640902912574967,-0.5231255496146303,-0.47851310090885335,-0.49146880346529764,-0.6937047220520117
HND,Honduras,2022,-0.648,-0.4994024114544203,0.11939195729912218,-0.46617557124411435,-0.40554206464179343,-0.42325278089253937,-0.7026392290392341
HND,Honduras,2023,-0.648,-0.4544123342275599,0.14750052000055766,-0.41236499666791504,-0.3390217296682129,-0.3605779938497179,-0.7056846167243936
HND,Honduras,2024,-0.648,-0.41219062309335486,0.17265480485527993,-0.3613566791244281,-0.27807727175139224,-0.302716883207584,-0.7066116582900152
HND,Honduras,2025,-0.648,-0.37261226400964353,0.19563800884586868,-0.31284967870733343,-0.22195047848412786,-0.24903724055709764,-0.7066116582900152
HND,Honduras,2026,-0.648,-0.33554023738034044,0.2170858111237435,-0.2665753740400386,-0.16998420523060928,-0.1989897119606987,-0.7066116582900152
HND,Honduras,2027,-0.648,-0.30065287306845856,0.23720679703619607,-0.2222939915250678,-0.12160890305142094,-0.15209693940733027,-0.7066116582900152
HND,Honduras,2028,-0.648,-0.2676695583441896,0.25618128290683534,-0.1797915073241997,-0.07633094242162661,-0.10794412534091702,-0.7066116582900152
HND,Honduras,2029,-0.648,-0.23634546686472785,0.2741650465350473,-0.13887688204106585,-0.03372249336731975,-0.0661708337605107,-0.7066116582900152
HND,Honduras,2030,-0.648,-0.20646696776327944,0.29129265005326715,-0.09937959237663477,0.0065872454459550145,-0.026463865832422884,-0.7066116582900152
HRV,Croatia,2020,0.798,0.7763618164437733,0.016567247264481635,0.7562632668091842,0.7866853442105093,0.7648238551095001,0.7976747996458993
HRV,Croatia,2021,0.798,0.7566638595649109,0.03215597755110472,0.7175671597329185,0.7771979733175527,0.7342155055632733,0.7976747996458993
HRV,Croatia,2022,0.798,0.738617291282351,0.04679795982079184,0.6815851399393313,0.7693669297302352,0.7058422958139376,0.7976747996458993
HRV,Croatia,2023,0.798,0.7220399366635795,0.06061547286081866,0.6480257362453514,0.763044044066546,0.6794151666965211,0.7976747996458993
HRV,Croatia,2024,0.798,0.7067718545498172,0.0737174418825978,0.616628779132782,0.7581008975434975,0.6546829418770895,0.7976747996458993
HRV,Croatia,2025,0.798,0.6926725978035082,0.08620096461516073,0.5871620392008097,0.7544261892728743,0.6314273630944495,0.7976747996458993
HRV,Croatia,2026,0.798,0.67961881420468,0.09815267305682807,0.5594182266217258,0.7519234544897144,0.6094587760613802,0.7976747996458993
HRV,Croatia,2027,0.798,0.6675021452911993,0.10964992726416943,0.533212312831012,0.7505090869350894,0.588612381752797,0.7976747996458993
HRV,Croatia,2028,0.798,0.6562273858315519,0.12076186152110914,0.5083791398464068,0.7501106248501934,0.5687449789837086,0.7976747996458993
HRV,Croatia,2029,0.798,0.6457108713266264,0.13155030255975006,0.4847712863269088,0.7506652654430266,0.5497321338906711,0.7976747996458993
HRV,Croatia,2030,0.798,0.6358790650468283,0.14207057704445084,0.462257162799912,0.7521185773728667,0.5314657203686358,0.797674799645899
HUN,Hungary,2020,1.446,1.3464461824624936,0.05197171366203634,1.3091899542383236,1.3515414733850515,1.295919276864127,1.4291340253624725
HUN,Hungary,2021,1.446,1.2621862274564157,0.10405344510830788,1.1863160706547307,1.2692452275922987,1.1640495862161617,1.4291340253624725
HUN,Hungary,2022,1.446,1.1876400611256108,0.15033718008514882,1.0758817173231086,1.197539031923669,1.048005469893194,1.4291340253624725
HUN,Hungary,2023,1.446,1.1216148353482058,0.19152899264727474,0.9765509885699262,1.1350602300051968,0.9457140974552276,1.4291340253624725
HUN,Hungary,2024,1.446,1.063066892064024,0.22825590275010327,0.8871314442651599,1.080627804066536,0.8553742945619283,1.4291340253624725
HUN,Hungary,2025,1.446,1.0110829580072451,0.26106676325040956,0.806558702774788,1.033218162980442,0.775420940911278,1.4291340253624727
HUN,Hungary,2026,1.446,0.9648637263980852,0.29044142130110834,0.7338826885064877,0.9919441576945631,0.7044940340288173,1.4291340253624725
HUN,Hungary,2027,1.446,0.9237095207487186,0.31679954938806804,0.6682553563585062,0.9560368938524131,0.6414118074214827,1.4291340253624725
HUN,Hungary,2028,1.446,0.8870077750801862,0.34050846208716384,0.6089197344641638,0.9248299687453707,0.585147371748738,1.4291340253624725
HUN,Hungary,2029,1.446,0.8542220989396088,0.3618899232771768,0.5552001436576243,0.897745809438597,0.5348084172997415,1.4291340253624725
HUN,Hungary,2030,1.446,0.8248827253044779,0.38122604891261264,0.5064934672905129,0.8742838319897654,0.48961957657516075,1.4291340253624722
IDN,Indonesia,2020,-0.135,-0.14117955844094382,0.025482069881563995,-0.1359650293181374,-0.11764018276994323,-0.12724876896043075,-0.18386425271526396
IDN,Indonesia,2021,-0.135,-0.14787344726057705,0.04756426828072549,-0.1380028626327532,-0.10377408156268736,-0.12217598605517122,-0.22754085879169644
IDN,Indonesia,2022,-0.135,-0.150182158819045,0.05861941791211071,-0.1409982894080433,-0.09295553708609397,-0.11943219246070397,-0.24734261632133883
IDN,Indonesia,2023,-0.135,-0.15061704639099927,0.06343040744771702,-0.14484847179473692,-0.08479786193863786,-0.11871372789986498,-0.2541081239307573
IDN,Indonesia,2024,-0.135,-0.15086085337011979,0.06526352820809843,-0.14946161590290197,-0.07896591315875087,-0.11975672848448812,-0.2552591559343382
IDN,Indonesia,2025,-0.135,-0.15187901859032854,0.06605519115775563,-0.1547557857693827,-0.07516922148302901,-0.12233191117456435,-0.2552591559343382
IDN,Indonesia,2026,-0.135,-0.15382826971251526,0.0663400092592031,-0.160657844695612,-0.07315603645671814,-0.1262400417633927,-0.2552591559343382
IDN,Indonesia,2027,-0.135,-0.15659445708402261,0.06618432027493984,-0.16710251027724288,-0.07270816531571572,-0.13130799680879368,-0.2552591559343382
IDN,Indonesia,2028,-0.135,-0.16007812708828434,0.06565295615032825,-0.17403151091601052,-0.07363649983237952,-0.13738534167040922,-0.2552591559343382
IDN,Indonesia,2029,-0.135,-0.16419262132139917,0.06480804568009726,-0.1813928329154478,-0.07577713942132971,-0.144341357014481,-0.2552591559343382
IDN,Indonesia,2030,-0.135,-0.16886242260101236,0.06370875687871892,-0.18914004843247634,-0.07898803102531599,-0.1520624550119189,-0.2552591559343382
IND,India,2020,0.355,0.34821077887373036,0.04206234614986689,0.3106684138169722,0.41707646502251117,0.34728812659847175,0.3178101100569663
IND,India,2021,0.355,0.34712734915540744,0.07914652081689144,0.2726220482038042,0.4767503802457297,0.3439050294748308,0.2952319386972651
IND,India,2022,0.355,0.3510021483470471,0.11212133513890779,0.24018592093459246,0.5343728009514906,0.3442856391539386,0.2851642323481668
IND,India,2023,0.355,0.34724431524794835,0.14921889712857878,0.21275753745514225,0.5902479876519399,0.34793894169684125,0.23803279418786985
IND,India,2024,0.355,0.35485802251197546,0.1779531081585537,0.1897991062890212,0.644639643712448,0.35443827330580313,0.2305550667406295
IND,India,2025,0.355,0.3652056200506745,0.20432443513975135,0.17083059044650112,0.6977763215153716,0.36341288687599527,0.2288026813648299
IND,India,2026,0.355,0.3771557295538299,0.22917581523615616,0.15542350505639002,0.7498561079960344,0.3745406237980655,0.2288026813648299
IND,India,2027,0.355,0.3901475735545614,0.25291585481989853,0.14319538108240687,0.801050685608766,0.3875415461622428,0.2288026813648299
IND,India,2028,0.355,0.40407219010782885,0.27566602332888196,0.1338048235919681,0.851508851976573,0.4021724034979445,0.2288026813648299
IND,India,2029,0.355,0.41883279428772413,0.2975488047586283,0.12694710072722992,0.901359570380524,0.4182218246783128,0.2288026813648299
IND,India,2030,0.355,0.43434341033237545,0.31867982447337867,0.12235020638522442,0.9507146136267159,0.4355061399527317,0.22880268136482992
IRN,"Iran, Islamic Rep.",2020,0.0039999999999999,-0.012842684465653521,0.03635912987402203,-0.009623128543976622,-0.058644934874142574,-0.025264025361067477,0.04216135091657259
IRN,"Iran, Islamic Rep.",2021,0.0039999999999999,-0.03644060548275553,0.057658599241124396,-0.0221558508187234,-0.11587564952573498,-0.05214483384633839,0.04441391225977465
IRN,"Iran, Islamic Rep.",2022,0.0039999999999999,-0.0586596342411599,0.0768449794677421,-0.03371526770281158,-0.16838474238057535,-0.07695243914102731,0.04441391225977465
IRN,"Iran, Islamic Rep.",2023,0.0039999999999999,-0.07982861411324868,0.09382422338471355,-0.04440590438064301,-0.21677249026869164,-0.09995622589145461,0.041820164087794535
IRN,"Iran, Islamic Rep.",2024,0.0039999999999999,-0.09912782929917036,0.11006313159183591,-0.054321060871035165,-0.26155915465653645,-0.12139027436934458,0.04075917270023474
IRN,"Iran, Islamic Rep.",2025,0.0039999999999999,-0.11685961990462247,0.12551138603240253,-0.06354401751987943,-0.3031956474899578,-0.14145798730888742,0.040759172700234735
IRN,"Iran, Islamic Rep.",2026,0.0039999999999999,-0.13383192359527102,0.13948299864708022,-0.07214911103256666,-0.3420727753076271,-0.16033611037075474,0.039230302329864374
IRN,"Iran, Islamic Rep.",2027,0.0039999999999999,-0.14989610333231074,0.15246490696714368,-0.08020269494916937,-0.37852925113782987,-0.17817822570166938,0.03732575845942567
IRN,"Iran, Islamic Rep.",2028,0.0039999999999999,-0.16460366614653507,0.1652584870397397,-0.0877639969723012,-0.41285863842994036,-0.19511778764332427,0.03732575845942567
IRN,"Iran, Islamic Rep.",2029,0.0039999999999999,-0.17853656393439937,0.17736715952355964,-0.09488588422484726,-0.4453153693776203,-0.2112707605945556,0.03732575845942567
IRN,"Iran, Islamic Rep.",2030,0.0039999999999999,-0.1917869150118783,0.18887187856958407,-0.10161554632515873,-0.47611996101495374,-0.22673791116682646,0.03732575845942567
IRQ,Iraq,2020,-1.575,-1.5025154209861875,0.02702049100923049,-1.4782167578144758,-1.5131099058569861,-1.476780263057011,-1.5419547572162775
IRQ,Iraq,2021,-1.575,-1.4472996119137742,0.06091975334373863,-1.3916319162671975,-1.466744532438524,-1.39222690489714,-1.5385950940522353
IRQ,Iraq,2022,-1.575,-1.4005516942766547,0.09098584457518098,-1.314150249011381,-1.433883527402706,-1.3195474773302898,-1.5346255233622417
IRQ,Iraq,2023,-1.575,-1.3628147130178623,0.12015701724315395,-1.2447941482164433,-1.4127758461987991,-1.2571844425935605,-1.5365044150626468
IRQ,Iraq,2024,-1.575,-1.331220912348038,0.14614940948996577,-1.1826909932837069,-1.4019038540286295,-1.2037843870171685,-1.5365044150626468
IRQ,Iraq,2025,-1.575,-1.3041223040806085,0.16840941892244926,-1.1270618760606235,-1.399952212924545,-1.1581712694127766,-1.5313038579244889
IRQ,Iraq,2026,-1.575,-1.279250843101296,0.18563211861009732,-1.0772115368764668,-1.4057809161001777,-1.1193231754111554,-1.514687744017385
IRQ,Iraq,2027,-1.575,-1.2616336010427491,0.20561648239503455,-1.0325193813669875,-1.4184019167531647,-1.0863521182747706,-1.5092609877760734
IRQ,Iraq,2028,-1.575,-1.2407417275715535,0.21696502202927853,-0.9924314620199777,-1.4369588721885913,-1.058486486927606,-1.4750900891500387
IRQ,Iraq,2029,-1.575,-1.2291545668315749,0.23505224935113725,-0.9564533208384608,-1.4607095879988845,-1.0350557942695007,-1.4643995642194532
IRQ,Iraq,2030,-1.575,-1.2179094545799058,0.2507197116799171,-0.9241436006443902,-1.4890108023895503,-1.0154774243097626,-1.4430059909759203
JAM,Jamaica,2020,-0.24,-0.19603434831603667,0.03200871999167481,-0.1878595839821836,-0.17496618502757144,-0.17090682510993815,-0.2504047991444534
JAM,Jamaica,2021,-0.24,-0.15282431055189705,0.0602168919391239,-0.13648114266984324,-0.114160888194034,-0.10539605540937277,-0.2552591559343382
JAM,Jamaica,2022,-0.24,-0.11026580279599787,0.08512082449688475,-0.08578284609741635,-0.05702322192201109,-0.042997987230225854,-0.2552591559343382
JAM,Jamaica,2023,-0.24,-0.06933058646021766,0.10896370646671139,-0.03569165218063869,-0.0030670635112355904,0.016695525785341836,-0.2552591559343382
JAM,Jamaica,2024,-0.24,-0.02980836698948551,0.13190271239520035,0.0138576370313504,0.048128910828026394,0.07403914011701934,-0.2552591559343382
JAM,Jamaica,2025,-0.24,0.008483739459598488,0.15407236433815066,0.0629232177529559,0.09692986350373944,0.1293410325160368,-0.2552591559343382
JAM,Jamaica,2026,-0.24,0.045704788400936544,0.17558726063914012,0.11155703639240616,0.14365228171040695,0.18286899143527124,-0.2552591559343382
JAM,Jamaica,2027,-0.24,0.08199312016247091,0.19654488041972643,0.15980546073075746,0.188570465710323,0.23485571014314144,-0.2552591559343382
JAM,Jamaica,2028,-0.24,0.1174690653690011,0.21702809349163352,0.20770987902166216,0.23192215224355617,0.28550338614512427,-0.2552591559343382
JAM,Jamaica,2029,-0.24,0.15223729624881727,0.23710733789827673,0.25530723475263184,0.273913388351789,0.33498771782518644,-0.2552591559343382
JAM,Jamaica,2030,-0.24,0.1863888702204191,0.25684248849881314,0.30263050397723423,0.3147227555339255,0.38346137730485486,-0.2552591559343382
JOR,Jordan,2020,0.0069999999999999,0.0738838650606625,0.02237849133137703,0.05300297856993108,0.10211494100501262,0.08948530769092988,0.05093223297677642
JOR,Jordan,2021,0.0069999999999999,0.12863875832550384,0.051021408023738224,0.0981959063486319,0.18809119907952432,0.1667200754032352,0.061547852470623984
JOR,Jordan,2022,0.0069999999999999,0.17808521492494955,0.08023801767942829,0.14266577628727756,0.2661471618655502,0.23939243203684824,0.06413548951012232
JOR,Jordan,2023,0.0069999999999999,0.22401621522039,0.10826148074730141,0.18649023899254336,0.33733880905384905,0.30810032332504533,0.06413548951012232
JOR,Jordan,2024,0.0069999999999999,0.26745469683086326,0.13438476260906831,0.22973860601939522,0.4025813609477473,0.3733633308461881,0.06413548951012232
JOR,Jordan,2025,0.0069999999999999,0.3083182410323524,0.15948728561701014,0.27247274541829003,0.46266804132886896,0.4356329420874331,0.062499235294817525
JOR,Jordan,2026,0.0069999999999999,0.34770873256057877,0.1825590400829744,0.31474788110779717,0.5182863392809314,0.49530147455876905,0.062499235294817525
JOR,Jordan,2027,0.0069999999999999,0.385463618850398,0.20443529190637544,0.35661330640101774,0.5700321033540914,0.5527098303516654,0.062499235294817525
JOR,Jordan,2028,0.0069999999999999,0.4217970619080637,0.22530320042044882,0.39811302090499634,0.6184217570132922,0.608154234419149,0.062499235294817525
JOR,Jordan,2029,0.0069999999999999,0.4568951274705116,0.24532333621311717,0.43928629902224825,0.6639028857986412,0.6618920897663395,0.062499235294817525
JOR,Jordan,2030,0.0069999999999999,0.49091947780608436,0.26463268566457326,0.48016819739978855,0.7068634132444322,0.7141470652852993,0.062499235294817525
KAZ,Kazakhstan,2020,-0.23,-0.24161372071270015,0.011891960618081466,-0.22920640466524833,-0.24106232888825235,-0.23529726810767804,-0.26088888118962195
KAZ,Kazakhstan,2021,-0.23,-0.25123000852828803,0.016092038767733075,-0.2316235985040213,-0.2534480038922208,-0.24418722842224372,-0.2756612032946663
KAZ,Kazakhstan,2022,-0.23,-0.2662227217998789,0.02475349614222818,-0.23690676853813242,-0.266956276580037,-0.25619826440433413,-0.3048295776770121
KAZ,Kazakhstan,2023,-0.23,-0.28834134745995754,0.041436675632196496,-0.24474813193478936,-0.28141315777149734,-0.27092056751737675,-0.3562835326161666
KAZ,Kazakhstan,2024,-0.23,-0.31442869383496963,0.06189588315090464,-0.25487295926628944,-0.29666785059837114,-0.2879980369408309,-0.4181759285343869
KAZ,Kazakhstan,2025,-0.23,-0.334599211395073,0.06983035160053708,-0.2670360248396949,-0.3125896590286319,-0.30712124087161535,-0.45164992084034966
KAZ,Kazakhstan,2026,-0.23,-0.3512992087472053,0.06961234706590422,-0.28101843823260103,-0.32906530847648807,-0.32802130028661297,-0.4670917879931191
KAZ,Kazakhstan,2027,-0.23,-0.3655235576248823,0.06337228367518251,-0.29662481609652397,-0.3459966235682326,-0.3504645742725355,-0.4690082165622373
KAZ,Kazakhstan,2028,-0.23,-0.38064081873660427,0.05712022735281506,-0.3136807576858969,-0.36329851545595504,-0.37424804187323196,-0.47133595993133304
KAZ,Kazakhstan,2029,-0.23,-0.3958647695038512,0.050014553493542856,-0.3320305914949839,-0.38089723741717985,-0.3991952891719083,-0.47133595993133304
KAZ,Kazakhstan,2030,-0.23,-0.4116883047716623,0.04337471773172856,-0.3515353638878965,-0.3987288729786035,-0.42515302228881624,-0.47133595993133304
KEN,Kenya,2020,-0.436,-0.4253009270487024,0.010840609361093169,-0.42227228360501856,-0.42539005733932467,-0.4116615100678693,-0.4418798571825973
KEN,Kenya,2021,-0.436,-0.4131276136426108,0.020717704570643335,-0.4070128237608536,-0.4135851686135203,-0.38711796688676386,-0.4447944953093054
KEN,Kenya,2022,-0.436,-0.3995681563367724,0.029637289654340926,-0.39038611741575885,-0.4007051867934049,-0.36238682582862036,-0.4447944953093054
KEN,Kenya,2023,-0.436,-0.38515037469621805,0.03829203782640691,-0.3725389958664721,-0.3868539887558412,-0.3374832546406053,-0.44372525952195374
KEN,Kenya,2024,-0.436,-0.37046745488416494,0.04749559147238297,-0.35360252190735303,-0.3721216048561316,-0.3124204332512212,-0.4437252595219538
KEN,Kenya,2025,-0.436,-0.35530370542047274,0.056841416993739534,-0.3336936832409347,-0.3565860646338681,-0.2872098142851345,-0.4437252595219537
KEN,Kenya,2026,-0.436,-0.3411047229466222,0.06853184721791555,-0.3129169040297788,-0.3403149964909214,-0.26186134943606815,-0.44932564182972035
KEN,Kenya,2027,-0.436,-0.3261558885888908,0.07983675121012657,-0.29136539411979717,-0.3233670141364519,-0.2363836861722525,-0.4535074599270616
KEN,Kenya,2028,-0.436,-0.30980176754493893,0.08961956100120523,-0.26912235336782175,-0.3057929182223533,-0.21078433866251906,-0.4535074599270616
KEN,Kenya,2029,-0.436,-0.2959622106826798,0.10412712548306444,-0.24626204663406254,-0.2876367378037696,-0.18506983630156754,-0.4648802219913194
KEN,Kenya,2030,-0.436,-0.2804000952927605,0.11649591081410121,-0.22285076332900688,-0.2689366329755934,-0.15924585277016037,-0.47056713209628137
KGZ,Kyrgyz Republic,2020,-0.268,-0.2478227861383428,0.010056121599748172,-0.24736821562931643,-0.24368682949376713,-0.23639483790033491,-0.26384126152995274
KGZ,Kyrgyz Republic,2021,-0.268,-0.22995553549694936,0.021034288065371033,-0.22636973335152538,-0.22345490873170404,-0.20615623837461539,-0.26384126152995263
KGZ,Kyrgyz Republic,2022,-0.268,-0.2128988577491049,0.031080291515255175,-0.20504393357767567,-0.20672292542658371,-0.17710270087052796,-0.2627258711216322
KGZ,Kyrgyz Republic,2023,-0.268,-0.19730648689953023,0.04168450558472466,-0.18342596757885019,-0.1929870547297849,-0.14907651150502868,-0.26373641378445717
KGZ,Kyrgyz Republic,2024,-0.268,-0.18225872037198862,0.05173503273389401,-0.16154721166184288,-0.18181063035424347,-0.12194062568741099,-0.26373641378445717
KGZ,Kyrgyz Republic,2025,-0.268,-0.1678908095392242,0.06174496292607434,-0.13943567257001485,-0.17281519251025254,-0.0955759592921723,-0.26373641378445717
KGZ,Kyrgyz Republic,2026,-0.268,-0.15465591352083752,0.07263834264526332,-0.11711634934735299,-0.16567272912848546,-0.06987903483892749,-0.2659555407685842
KGZ,Kyrgyz Republic,2027,-0.268,-0.14135649614290713,0.08275292494235818,-0.09461155634123442,-0.16009895130811283,-0.04475993615369711,-0.2659555407685842
KGZ,Kyrgyz Republic,2028,-0.268,-0.12847118712491978,0.09298195695247685,-0.07194121151728722,-0.1558474651304575,-0.020140531083350288,-0.2659555407685842
KGZ,Kyrgyz Republic,2029,-0.268,-0.11593407051710439,0.1033413078129249,-0.049123093811550056,-0.15270472035495802,0.004047072866674717,-0.2659555407685842
KGZ,Kyrgyz Republic,2030,-0.268,-0.10368809388935046,0.11383618224099175,-0.026173072845075973,-0.15048563244101884,0.027861870497277175,-0.2659555407685842
KOR,"Korea, Rep.",2020,2.198,2.018492381610147,0.13734229881753532,2.1027804007255915,2.0847501010024354,2.105430891336069,1.7810081333764933
KOR,"Korea, Rep.",2021,2.198,1.957885133457245,0.10314589838620525,2.024064673890326,1.9936872919722088,2.0327804345899523,1.7810081333764933
KOR,"Korea, Rep.",2022,2.198,1.9100944589472744,0.07719334839657459,1.9600804361018962,1.9218512686104414,1.9774379977002667,1.7810081333764933
KOR,"Korea, Rep.",2023,2.198,1.873516297830872,0.059009495273542496,1.909245643714072,1.8666763275972038,1.9371350866357193,1.7810081333764933
KOR,"Korea, Rep.",2024,2.198,1.8467488897036461,0.048193776525623656,1.8701481518661838,1.8259387672919585,1.9099005062799488,1.7810081333764933
KOR,"Korea, Rep.",2025,2.198,1.8285670749037237,0.04377833928556502,1.841527468717654,1.7977112997858853,1.8940213977348621,1.7810081333764933
KOR,"Korea, Rep.",2026,2.198,1.8178998810308267,0.04389567710779286,1.8222584691312405,1.780323539710831,1.888009381904742,1.7810081333764933
KOR,"Korea, Rep.",2027,2.198,1.8138109726738794,0.046623834503835,1.8113368573759432,1.772327759788807,1.8905711401542733,1.7810081333764933
KOR,"Korea, Rep.",2028,2.198,1.8154815965028428,0.05083970593600797,1.8078661910188993,1.7724692110790052,1.9005828505369735,1.7810081333764933
KOR,"Korea, Rep.",2029,2.198,1.822195701370815,0.05619324920407226,1.8110462983471034,1.7796603994598474,1.9170679742998151,1.7810081333764933
KOR,"Korea, Rep.",2030,2.198,1.8333269544057758,0.06273869014443677,1.8201629396650432,1.7929587909900777,1.9391779535914886,1.7810081333764933
KWT,Kuwait,2020,0.419,0.3846417346736373,0.02099373570853933,0.414838677093738,0.36509825120973183,0.39367461146986893,0.3649553989212106
KWT,Kuwait,2021,0.419,0.352982323075273,0.04020332682809668,0.41039737197406356,0.31255790073541645,0.37085239899445854,0.31812162059715343
KWT,Kuwait,2022,0.419,0.32773597589471803,0.05513647627900647,0.40570615248275266,0.2612096313427985,0.350205729421194,0.2938223903321271
KWT,Kuwait,2023,0.419,0.30672578612944434,0.06922549683745513,0.400791857416786,0.21090669535116935,0.3314499077667933,0.2837546839830287
KWT,Kuwait,2024,0.419,0.2765623687802688,0.08746627984191586,0.395678443301834,0.1615219061697017,0.3143375499284301,0.2347115757211094
KWT,Kuwait,2025,0.419,0.25734478766545255,0.1014336304023873,0.3903872939250541,0.11294503085428248,0.29865369288278165,0.22739313299969183
KWT,Kuwait,2026,0.419,0.2402021180454943,0.11590763794622701,0.38493749662655097,0.06508053022983978,0.2842115457210218,0.2265788996045646
KWT,Kuwait,2027,0.419,0.22365484657677281,0.13118024614006893,0.3793460889193523,0.0178456002485739,0.27084879753460056,0.2265788996045646
KWT,Kuwait,2028,0.419,0.20745001545811043,0.14697660086119804,0.3736282786243783,-0.028831525569881222,0.25842440917338005,0.2265788996045646
KWT,Kuwait,2029,0.419,0.19154482950331508,0.16309538937950266,0.3677976403646849,-0.07501304741791945,0.24681582546193037,0.22657889960456454
KWT,Kuwait,2030,0.419,0.17549315368899837,0.17929925740028996,0.3618662909578002,-0.12075287436164134,0.23591655277057488,0.2249426453892598
LAO,Lao PDR,2020,-0.805,-0.7605996913557509,0.013680370286183385,-0.7579378977467011,-0.7513046295716076,-0.7494953263878962,-0.783660911716799
LAO,Lao PDR,2021,-0.805,-0.714879004980152,0.016871366147779433,-0.7123407530913362,-0.7070730185910006,-0.6974934845724612,-0.74260876366581
LAO,Lao PDR,2022,-0.805,-0.6768000839242394,0.02601111505979236,-0.6680512413498603,-0.6713736324222123,-0.6485334220083446,-0.7192420399165403
LAO,Lao PDR,2023,-0.805,-0.6451267342948028,0.0401756021864424,-0.6249289332461531,-0.6433991076097232,-0.6022145096820934,-0.7099643866412415
LAO,Lao PDR,2024,-0.805,-0.6181451501853246,0.05729490703031979,-0.5828484804808594,-0.6224497001782262,-0.5581886232680988,-0.7090937968141141
LAO,Lao PDR,2025,-0.805,-0.5934948332250908,0.07421599678800998,-0.541697996155568,-0.607918940231627,-0.5161532620936412,-0.7082091344195272
LAO,Lao PDR,2026,-0.805,-0.5711783780513782,0.09155283771483373,-0.5013776091264304,-0.5992811987572474,-0.4758455699023074,-0.7082091344195272
LAO,Lao PDR,2027,-0.805,-0.5507813397503305,0.10919169927901175,-0.46179817360859354,-0.5960809117431742,-0.43703713923002707,-0.7082091344195272
LAO,Lao PDR,2028,-0.805,-0.5321354972920811,0.1273293390300551,-0.4228801173587567,-0.5979232406931594,-0.39952949669688137,-0.7082091344195272
LAO,Lao PDR,2029,-0.805,-0.5150944265052488,0.14612395067254907,-0.38455241355367314,-0.6044659780709556,-0.36315017997683946,-0.7082091344195272
LAO,Lao PDR,2030,-0.805,-0.4995306645327647,0.16569969937701545,-0.3467516630806471,-0.6154125317281858,-0.32774932890269864,-0.7082091344195272
LBR,Liberia,2020,-0.849,-0.8731662124288658,0.026307643058440085,-0.8418071613764058,-0.9050828838805904,-0.8533151148892445,-0.8924596895692227
LBR,Liberia,2021,-0.849,-0.8847136561346272,0.04770617364111178,-0.8324713204903335,-0.9579066183290514,-0.8542686121513543,-0.8942080735677693
LBR,Liberia,2022,-0.849,-0.8938851526080442,0.07069971429253001,-0.8212226185788591,-1.0078281565348488,-0.8522817617506997,-0.8942080735677693
LBR,Liberia,2023,-0.849,-0.9013380124296251,0.09387253514395939,-0.808266481557974,-1.0551568707417813,-0.8477206238509759,-0.8942080735677693
LBR,Liberia,2024,-0.849,-0.9072646317134916,0.11689804105030198,-0.7937862742496322,-1.1001608946661396,-0.840903284370425,-0.8942080735677693
LBR,Liberia,2025,-0.849,-0.9118331264743691,0.13970020508902992,-0.7779456695661251,-1.1430726204867732,-0.8321061422768086,-0.8942080735677693
