Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
GNQ,Equatorial Guinea,2029,-1.901,-1.0287456352719084,0.11081322609671342,-0.9686610100996447,-1.1273440660833254,-0.8771165016807783,-1.1418609632238854
GNQ,Equatorial Guinea,2030,-1.901,-0.9854687100782862,0.13147778426132134,-0.9087246262000682,-1.0791090857495385,-0.8121801651396526,-1.1418609632238854
GTM,Guatemala,2020,-0.449,-0.4275213050648824,0.016358941472915667,-0.4369676824412866,-0.40409081035545835,-0.42158162046531467,-0.4474451069974702
GTM,Guatemala,2021,-0.449,-0.4065748995445214,0.031889437249884564,-0.426199342475585,-0.3602191441565071,-0.39568680882872315,-0.4441943027172707
GTM,Guatemala,2022,-0.449,-0.3873209618247522,0.048062518909899994,-0.41655924074202955,-0.3174047395588774,-0.37112556428083104,-0.4441943027172707
GTM,Guatemala,2023,-0.449,-0.36887950191686514,0.06390060085444824,-0.40792621501639853,-0.27566470408876875,-0.34773278584502265,-0.4441943027172707
GTM,Guatemala,2024,-0.449,-0.35119132298715294,0.0793958941061656,-0.4001921147631013,-0.23501386524357504,-0.325365009224665,-0.4441943027172707
GTM,Guatemala,2025,-0.449,-0.33420433804377503,0.09454165038306885,-0.39326040380162713,-0.19546507436582267,-0.3038975712903795,-0.4441943027172707
GTM,Guatemala,2026,-0.449,-0.3178727079833358,0.10933108876388938,-0.3870449130335366,-0.1570294700178962,-0.2832221461646396,-0.4441943027172707
GTM,Guatemala,2027,-0.449,-0.3021560850731826,0.12375740457239516,-0.38146872711489754,-0.11971670625513967,-0.2632446042054224,-0.4441943027172707
GTM,Guatemala,2028,-0.449,-0.2870189488637767,0.13781393023677516,-0.37646319068967943,-0.0835351504755501,-0.2438831515726068,-0.44419430271727056
GTM,Guatemala,2029,-0.449,-0.272430023142212,0.15149428905021414,-0.37196702134437787,-0.048492054900784176,-0.2250667136064154,-0.4441943027172707
GTM,Guatemala,2030,-0.449,-0.25836176395228,0.1647925131997729,-0.3679255178230084,-0.014593705202800455,-0.20673353006604045,-0.4441943027172707
HND,Honduras,2020,-0.648,-0.5956887632953392,0.04607304913882589,-0.5835940675053926,-0.5591140846885413,-0.5660671689119181,-0.6739797320755045
HND,Honduras,2021,-0.648,-0.5466696829885124,0.08645160861793656,-0.5231282728227648,-0.4783445175316292,-0.49147616316481224,-0.6937297784348432
HND,Honduras,2022,-0.648,-0.4991750201772679,0.11958776967552007,-0.4661794820363908,-0.4045928332272076,-0.42326348002340763,-0.7026642854220655
HND,Honduras,2023,-0.648,-0.45389463145600506,0.1479244963310759,-0.41237000185196004,-0.3369069659293036,-0.3605918849355315,-0.7057096731072252
HND,Honduras,2024,-0.648,-0.4112987539924176,0.17337014227407602,-0.3613626996992255,-0.2744617376615427,-0.30273386393605556,-0.7066367146728467
HND,Honduras,2025,-0.648,-0.37127313858992744,0.19669753486294095,-0.31285664788994555,-0.21654194716387182,-0.24905724463304568,-0.7066367146728467
HND,Honduras,2026,-0.648,-0.33369009110059644,0.21853322010545112,-0.26658323555248553,-0.16252771259621923,-0.19901270158083434,-0.7066367146728467
HND,Honduras,2027,-0.648,-0.29823601989579945,0.23907841194393173,-0.22230269810824546,-0.11188176771324579,-0.15212289908885981,-0.7066367146728467
HND,Honduras,2028,-0.648,-0.2646373105399277,0.25850732607041305,-0.17980101944983032,-0.06413845115867173,-0.10797305687836178,-0.7066367146728467
HND,Honduras,2029,-0.648,-0.23265519920413086,0.27697071981975835,-0.13888716679628482,-0.01889416322636761,-0.06620275212102433,-0.7066367146728467
HND,Honduras,2030,-0.648,-0.20208130687791354,0.29459904701705925,-0.09939062249899047,0.024200905490419256,-0.026498795830236233,-0.7066367146728467
HRV,Croatia,2020,0.798,0.7762060201741436,0.016338762122145217,0.7562622026352459,0.7868919996248607,0.7648189972718995,0.7968508811645685
HRV,Croatia,2021,0.798,0.7565891320698507,0.03198436080809527,0.7175650936904283,0.7777343224034075,0.7342062310209987,0.7968508811645685
HRV,Croatia,2022,0.798,0.7386523612455123,0.04670661071656216,0.6815821316944044,0.7703474364268208,0.7058289956962551,0.7968508811645687
HRV,Croatia,2023,0.798,0.7222116620473045,0.06062765626367837,0.6480218426731406,0.764575737145436,0.6793981872060728,0.7968508811645687
HRV,Croatia,2024,0.798,0.7071054706764548,0.07385691466775891,0.616624054228804,0.7602843584174301,0.6546625888950163,0.7968508811645687
HRV,Croatia,2025,0.798,0.6931919325318756,0.0864920856622505,0.5871565340435068,0.7573564085693323,0.6314039063500944,0.7968508811645687
HRV,Croatia,2026,0.798,0.6803464745666941,0.09862043193139819,0.5594119893762779,0.7556905748243234,0.609432452901606,0.7968508811645687
HRV,Croatia,2027,0.798,0.6684596793746,0.11031994565373317,0.5332053887859723,0.7551990470036118,0.5885834005442471,0.7968508811645687
HRV,Croatia,2028,0.798,0.6574354231923615,0.12166038017778204,0.5083715714760676,0.7558057179493296,0.5687135221794801,0.7968508811645687
HRV,Croatia,2029,0.798,0.6471892447793645,0.132704158403464,0.484763113373448,0.7574446237885124,0.5496983607909287,0.7968508811645688
HRV,Croatia,2030,0.798,0.6376469163026632,0.1435071729213031,0.462248422370352,0.7600585920730187,0.5314297696027134,0.7968508811645687
HUN,Hungary,2020,1.446,1.3466785284543723,0.05199591566561645,1.3091904730356787,1.352470259228038,1.2959193561913,1.4291340253624722
HUN,Hungary,2021,1.446,1.2626561030341243,0.10408847811443064,1.1863168821613774,1.2711244824059496,1.164049022206698,1.4291340253624722
HUN,Hungary,2022,1.446,1.1883532425487422,0.1503894595864726,1.0758826383011644,1.2003925922517173,1.0480037142796146,1.4291340253624722
HUN,Hungary,2023,1.446,1.1225776014980846,0.19160448233147306,0.9765518720356656,1.138913765667017,0.9457107429271836,1.4291340253624722
HUN,Hungary,2024,1.446,1.0642859478439632,0.2283605971779078,0.887132173815514,1.085508545101481,0.855369047096386,1.4291340253624722
HUN,Hungary,2025,1.446,1.012565369205946,0.26120678874393366,0.8065591877142999,1.039154666812798,0.7754135969342142,1.4291340253624718
HUN,Hungary,2026,1.446,0.9666168643240691,0.290623085569931,0.7338828596682279,0.9989661106482972,0.7044844616172792,1.4291340253624725
HUN,Hungary,2027,1.446,0.9257410151907988,0.3170293779641124,0.6682551625260998,0.9641749419953671,0.6413999308792563,1.4291340253624722
HUN,Hungary,2028,1.446,0.8893254743603335,0.3407932299071196,0.6089191393140192,0.9341155737706108,0.5851331589942314,1.4291340253624725
HUN,Hungary,2029,1.446,0.8568340360052624,0.36223668394618735,0.5551991231508944,0.9082111259137877,0.5347918695938951,1.4291340253624722
HUN,Hungary,2030,1.446,0.8277970889618338,0.38164216257051425,0.5064920074534623,0.8859616028387372,0.48960072019266354,1.4291340253624718
IDN,Indonesia,2020,-0.135,-0.14207597423149554,0.0246955442464262,-0.1359650226551976,-0.12121760305878801,-0.1272463983692964,-0.18387487284270015
IDN,Indonesia,2021,-0.135,-0.14955192762423308,0.046057968599961606,-0.1380028021766863,-0.11051667355648301,-0.1221714356483233,-0.22751679911543973
IDN,Indonesia,2022,-0.135,-0.1524439987044031,0.056183023900142084,-0.14099813451955293,-0.1025083371311877,-0.11942563844408874,-0.24684388472278293
IDN,Indonesia,2023,-0.135,-0.1535046148139732,0.060241196754588194,-0.14484818747483463,-0.09685554718011541,-0.11870533226874133,-0.2536093923322014
IDN,Indonesia,2024,-0.135,-0.1543086033422243,0.06130818263597077,-0.14946117205015574,-0.09326617744455437,-0.11974663953840484,-0.2547604243357823
IDN,Indonesia,2025,-0.135,-0.15583072004970358,0.0613418773423244,-0.1547551565316466,-0.09148703518995863,-0.1223202641414268,-0.2547604243357823
IDN,Indonesia,2026,-0.135,-0.15823576600576822,0.0608851588807266,-0.16065700790450993,-0.09129867228759944,-0.1262269594951812,-0.2547604243357823
IDN,Indonesia,2027,-0.135,-0.161416587416672,0.060001624754501236,-0.16710144695510903,-0.09251088785636188,-0.13129359051943476,-0.2547604243357823
IDN,Indonesia,2028,-0.135,-0.16527979279272462,0.0587523691562971,-0.17403020484624565,-0.09495883029606828,-0.1373697116928023,-0.2547604243357823
IDN,Indonesia,2029,-0.135,-0.16974397674768377,0.05719562785736821,-0.1813912702683576,-0.09849961882760871,-0.14432459355898652,-0.2547604243357823
IDN,Indonesia,2030,-0.135,-0.1747381739975594,0.05538712205690104,-0.18913821743963005,-0.10300941530190177,-0.15204463891292347,-0.2547604243357823
IND,India,2020,0.355,0.3482051148489604,0.04205394309288916,0.31066760362046586,0.41705548160995376,0.34728726410845556,0.31781011005696636
IND,India,2021,0.355,0.3470690956642981,0.0790529433695805,0.27262040256740183,0.4765208237020897,0.34390321769043586,0.29523193869726516
IND,India,2022,0.355,0.35085150243318175,0.1118778226568108,0.24018342570109164,0.5337755319073452,0.3442828197761232,0.28516423234816685
IND,India,2023,0.355,0.34696786869098334,0.14877195646339242,0.21275418746353691,0.5891485327278989,0.3479350786889972,0.23803367588350027
IND,India,2024,0.355,0.3544272785946754,0.1772560374939649,0.18979490360554863,0.6429249145392992,0.3544333477975935,0.23055594843625993
IND,India,2025,0.355,0.3645969422823206,0.20333922977529637,0.17082554287187696,0.6953517701763727,0.3634068930205723,0.22880356306046032
IND,India,2026,0.355,0.37634950354790947,0.2278713803286439,0.15541762487031235,0.7466432608405544,0.3745335654203107,0.2288035630604603
IND,India,2027,0.355,0.3891276715554944,0.2512667663532649,0.14318868399158396,0.796985005108086,0.38753343406184726,0.2288035630604603
IND,India,2028,0.355,0.40282550679833423,0.27365165326200425,0.13379732785243587,0.8465378829871821,0.40216325329325864,0.2288035630604603
IND,India,2029,0.355,0.41734884438899206,0.29515270358922,0.1269388264156568,0.8954413329843061,0.4182116550955449,0.2288035630604603
IND,India,2030,0.355,0.43261397977201105,0.3158891892397301,0.12234117479732631,0.9438162097494587,0.43549497148079885,0.22880356306046032
IRN,"Iran, Islamic Rep.",2020,0.0039999999999999,-0.012885030448189757,0.036405820071360194,-0.009622981669382302,-0.05880478454382987,-0.02526396806431358,0.042151612484766725
IRN,"Iran, Islamic Rep.",2021,0.0039999999999999,-0.03648333348768876,0.05771065555492188,-0.022155651392105846,-0.11603651941520929,-0.05214533697140866,0.044404173827968775
IRN,"Iran, Islamic Rep.",2022,0.0039999999999999,-0.05866760982925635,0.07684922667278087,-0.03371509846437498,-0.16840548365038469,-0.07695403103023446,0.044404173827968775
IRN,"Iran, Islamic Rep.",2023,0.0039999999999999,-0.07977051592826401,0.09373178652474345,-0.04440583788810348,-0.21652729288168854,-0.09995935859925273,0.04181042565598867
IRN,"Iran, Islamic Rep.",2024,0.0039999999999999,-0.09897564426263687,0.10983028152824552,-0.05432116073240845,-0.26093551573135576,-0.12139533485521212,0.04074943426842888
IRN,"Iran, Islamic Rep.",2025,0.0039999999999999,-0.11658820523888032,0.12509949881048496,-0.06354433947892046,-0.3020926087383064,-0.14146530700672327,0.040749434268428864
IRN,"Iran, Islamic Rep.",2026,0.0039999999999999,-0.13341862682800218,0.1388563025442659,-0.0721497039242916,-0.3403993939176997,-0.1603459733680759,0.039220563898058496
IRN,"Iran, Islamic Rep.",2027,0.0039999999999999,-0.1493204326069301,0.1515912494372885,-0.08020360154084583,-0.3762032731858574,-0.17819087572863695,0.037316020027619794
IRN,"Iran, Islamic Rep.",2028,0.0039999999999999,-0.16384700417886974,0.16411074195365383,-0.08776525470348615,-0.4098053479965408,-0.19513343404307187,0.037316020027619794
IRN,"Iran, Islamic Rep.",2029,0.0039999999999999,-0.1775819198376637,0.17591959323555506,-0.0948875258584563,-0.44146659009802663,-0.21128958342179163,0.037316020027619794
IRN,"Iran, Islamic Rep.",2030,0.0039999999999999,-0.19061870897683073,0.187101026286281,-0.10161760052014107,-0.47141318987414693,-0.22676006554065475,0.037316020027619794
IRQ,Iraq,2020,-1.575,-1.5030546734069894,0.02769600822668222,-1.4782170356184223,-1.5135330824715725,-1.476779269800408,-1.5436893057375551
IRQ,Iraq,2021,-1.575,-1.448335969897036,0.06218848364687136,-1.3916323144002503,-1.4677152095014048,-1.3922244708735079,-1.5417718848129807
IRQ,Iraq,2022,-1.575,-1.402384321711831,0.09323932987237259,-1.314150640499761,-1.435513728169262,-1.3195432756047882,-1.540329642573513
IRQ,Iraq,2023,-1.575,-1.3634657184655474,0.12048973552165947,-1.2447944318524753,-1.4151668901354835,-1.2571782430522112,-1.5367233088220196
IRQ,Iraq,2024,-1.575,-1.332084545402609,0.14662599776404756,-1.1826910895560834,-1.4051477464648126,-1.2037760367675203,-1.5367233088220196
IRQ,Iraq,2025,-1.575,-1.3052195016052324,0.1690883675751973,-1.1270617236616196,-1.4041328544166538,-1.1581606766587942,-1.5315227516838616
IRQ,Iraq,2026,-1.575,-1.2806007946486493,0.18660030739917888,-1.0772110897091225,-1.4109751548803884,-1.1193102962283288,-1.5149066377767577
IRQ,Iraq,2027,-1.575,-1.2632539744825477,0.20689620243659615,-1.0325186059851554,-1.4246804646073619,-1.0863369458022274,-1.509479881535446
IRQ,Iraq,2028,-1.575,-1.2423153308766894,0.2183695830287746,-0.9924303354427796,-1.4443871014726037,-1.0584690425708523,-1.473974844020522
IRQ,Iraq,2029,-1.575,-1.2310301233895242,0.23693059011865,-0.9564518286882606,-1.4693482252074825,-1.0350361205724163,-1.4632843190899372
IRQ,Iraq,2030,-1.575,-1.2201011480787611,0.2531799886113936,-0.9241417355640035,-1.4989165316952178,-1.0154555792094193,-1.4418907458464039
JAM,Jamaica,2020,-0.24,-0.19642814893566127,0.031466571095247475,-0.18786048737084862,-0.17704077109169009,-0.1709052697342088,-0.24990606754589748
JAM,Jamaica,2021,-0.24,-0.1537034882212865,0.05938231985624147,-0.13648286107622026,-0.11817759308317152,-0.10539307438997197,-0.2547604243357823
JAM,Jamaica,2022,-0.24,-0.11160173415863905,0.08402824715550045,-0.08578530165612427,-0.06286750125571616,-0.04299370938693353,-0.2547604243357823
JAM,Jamaica,2023,-0.24,-0.07109853034307285,0.10764422501372574,-0.03569477629462681,-0.010639895251441267,0.01670097450955893,-0.2547604243357823
JAM,Jamaica,2024,-0.24,-0.03198694401928168,0.13038321635241018,0.013853904783465432,0.0389131053852344,0.07404563808995573,-0.2547604243357823
JAM,Jamaica,2025,-0.24,0.005912997489682728,0.1523760159825268,0.0629189305817589,0.08614502028781396,0.12934846342494033,-0.2547604243357823
JAM,Jamaica,2026,-0.24,0.04275782876277558,0.1737339754777161,0.11155224114960421,0.13136225328016804,0.18287724495711233,-0.2547604243357823
JAM,Jamaica,2027,-0.24,0.07868370711836006,0.19455176184918913,0.15980019866128437,0.17483037180009992,0.2348646823478382,-0.2547604243357823
JAM,Jamaica,2028,-0.24,0.11380907280155123,0.2149098167136831,0.20770418642758015,0.21677954942419997,0.28551297969020706,-0.2547604243357823
JAM,Jamaica,2029,-0.24,0.14823696106644071,0.23487648580949352,0.25530114357910083,0.2574092830328042,0.3349978419896401,-0.2547604243357823
JAM,Jamaica,2030,-0.24,0.18205701179579442,0.2545098440631212,0.30262404232963114,0.2968924812883805,0.3834719479009483,-0.2547604243357823
JOR,Jordan,2020,0.0069999999999999,0.07350959783565526,0.02191821986400592,0.053000622198456415,0.10063446981443708,0.089480804784757,0.05092249454497054
JOR,Jordan,2021,0.0069999999999999,0.12789857509495234,0.05017659390034252,0.09819142314152085,0.185153105495253,0.16671165770421742,0.061538114038818106
JOR,Jordan,2022,0.0069999999999999,0.1769841976706033,0.07905274820574079,0.14265937005094614,0.2617710822795032,0.23938058727364742,0.06412575107831645
JOR,Jordan,2023,0.0069999999999999,0.22255872952117714,0.10676448848103905,0.1864820906830058,0.3315416212729496,0.3080854550504367,0.06412575107831645
JOR,Jordan,2024,0.0069999999999999,0.2656444934016281,0.1325989938938044,0.22972887629965544,0.3953775741070249,0.37334577212151565,0.06412575107831645
JOR,Jordan,2025,0.0069999999999999,0.30615854292257255,0.15743758707353367,0.27246157692998085,0.45407013087130266,0.43561296702599506,0.06248949686301165
JOR,Jordan,2026,0.0069999999999999,0.3452023100317743,0.18026395330413122,0.31473540048894855,0.5083050347208428,0.49527930805429443,0.06248949686301165
JOR,Jordan,2027,0.0069999999999999,0.38261285366757986,0.20191512141565407,0.3565996260782819,0.558676635459704,0.5526856562693218,0.06248949686301166
JOR,Jordan,2028,0.0069999999999999,0.4186040025368761,0.22257717104930314,0.39809824068550126,0.605700070114013,0.6081282024849785,0.06248949686301165
JOR,Jordan,2029,0.0069999999999999,0.4533615364621637,0.2424095515865965,0.4392705075074481,0.6498218201226037,0.6618643213555913,0.06248949686301165
JOR,Jordan,2030,0.0069999999999999,0.48704687247196493,0.2615481078704947,0.48015147324118246,0.6914288615037261,0.7141176582799396,0.06248949686301165
KAZ,Kazakhstan,2020,-0.23,-0.24067399846421494,0.011804240901436794,-0.2292069743188611,-0.23779785538567125,-0.23530101456126132,-0.26039014959106604
KAZ,Kazakhstan,2021,-0.23,-0.24954326267252466,0.015902558837813083,-0.23162460859871314,-0.24719201859988094,-0.24419395179539422,-0.2751624716961104
KAZ,Kazakhstan,2022,-0.23,-0.2638473045025981,0.02478844644409415,-0.2369081080160787,-0.25794295124609246,-0.2562073126697649,-0.3043308460784562
KAZ,Kazakhstan,2023,-0.23,-0.28508520674752,0.04159954048510156,-0.24474970548375305,-0.26984303973312995,-0.27093138866255523,-0.35481669311064173
KAZ,Kazakhstan,2024,-0.23,-0.3110605403610529,0.06337625832565086,-0.2548746852185606,-0.28271234045335464,-0.2880101640425927,-0.4186449717297037
KAZ,Kazakhstan,2025,-0.23,-0.3306714921923619,0.07163730987146896,-0.2670378333407093,-0.2963948920280015,-0.3071342793650703,-0.45211896403566665
KAZ,Kazakhstan,2026,-0.23,-0.34684288424664067,0.07169636821683308,-0.2810202696455468,-0.3107555190430315,-0.32803491710954835,-0.467560831188436
KAZ,Kazakhstan,2027,-0.23,-0.36056485743868727,0.06570559861551678,-0.2966266196133713,-0.3256770617714319,-0.35047848861239184,-0.4694772597575541
KAZ,Kazakhstan,2028,-0.23,-0.3752018714091644,0.05975677432802329,-0.313682490118914,-0.3410579751080423,-0.3742620172830514,-0.4718050031266499
KAZ,Kazakhstan,2029,-0.23,-0.38996414842940186,0.053006332260147324,-0.33203221622599316,-0.356810247509605,-0.3992091268553595,-0.4718050031266499
KAZ,Kazakhstan,2030,-0.23,-0.4053415014390418,0.046798969995235105,-0.351536849955328,-0.3728575972909087,-0.4251665553832805,-0.4718050031266499
KEN,Kenya,2020,-0.436,-0.4247719034718158,0.01107895948176619,-0.4222729831240938,-0.4228052862689227,-0.41166044411633224,-0.4423489003779143
KEN,Kenya,2021,-0.436,-0.4121089629628081,0.020971822025965335,-0.4070140459976114,-0.409043006128992,-0.3871152612200066,-0.44526353850462236
KEN,Kenya,2022,-0.436,-0.3981939922202181,0.02987846643376793,-0.3903877025145174,-0.3947427381657787,-0.362381989695954,-0.44526353850462236
KEN,Kenya,2023,-0.436,-0.3835352725938531,0.03851902817068626,-0.3725407993166481,-0.37993011883866057,-0.3374758695028332,-0.4441943027172707
KEN,Kenya,2024,-0.436,-0.3687090567665139,0.04772944701392124,-0.35360441309119944,-0.36462736787304867,-0.31241014338453676,-0.4441943027172707
KEN,Kenya,2025,-0.436,-0.3534849772678291,0.057086421283736095,-0.3336955441162265,-0.34885374363025057,-0.2871963186075689,-0.4441943027172707
KEN,Kenya,2026,-0.436,-0.33929591128624276,0.06882762179825223,-0.3129186279352097,-0.33262593778729604,-0.261844394397428,-0.4497946850250372
KEN,Kenya,2027,-0.436,-0.32441621619968886,0.08016080559331087,-0.29136688469192457,-0.31595841741527264,-0.23636305956918002,-0.45397650312237836
KEN,Kenya,2028,-0.436,-0.3081809031016929,0.08994373875519017,-0.26912352355937796,-0.2988637214667061,-0.210759864258309,-0.45397650312237836
KEN,Kenya,2029,-0.436,-0.29450154247630134,0.10448724808388923,-0.24626281782435178,-0.2813527177481823,-0.18504136914603503,-0.46534926518663633
KEN,Kenya,2030,-0.436,-0.2791338351456498,0.1168563841186806,-0.22285106451793085,-0.26343482564459386,-0.1592132751284762,-0.47103617529159825
KGZ,Kyrgyz Republic,2020,-0.268,-0.247935879406107,0.00976864795573137,-0.24736944802976849,-0.24463305986423134,-0.2363984797990314,-0.26334252993139684
KGZ,Kyrgyz Republic,2021,-0.268,-0.23030750067524128,0.020702144954201918,-0.22637207952091365,-0.225352511092627,-0.20616288215602768,-0.26334252993139684
KGZ,Kyrgyz Republic,2022,-0.268,-0.21348963294416726,0.030762436601231666,-0.20504728713576037,-0.20957230643156016,-0.17711179868627214,-0.2622271395230763
KGZ,Kyrgyz Republic,2023,-0.268,-0.19813500374533383,0.04141877953082278,-0.18343023313347104,-0.19678450487164256,-0.14908759479032033,-0.2632376821859013
KGZ,Kyrgyz Republic,2024,-0.268,-0.1833230354661462,0.05156783551381138,-0.16155230367574258,-0.18654886193186745,-0.12195329407107336,-0.2632376821859013
KGZ,Kyrgyz Republic,2025,-0.268,-0.16918821872367978,0.061711613060724285,-0.13944151434432475,-0.1784838073127816,-0.09558987105171154,-0.26323768218590127
KGZ,Kyrgyz Republic,2026,-0.268,-0.15618305124528672,0.07275076234393832,-0.11712287210975295,-0.17225862501519304,-0.06989389868617263,-0.2654568091700283
KGZ,Kyrgyz Republic,2027,-0.268,-0.14310942185710795,0.0830495767047518,-0.09461869842802778,-0.16758667566418653,-0.044775504166189195,-0.2654568091700283
KGZ,Kyrgyz Republic,2028,-0.268,-0.1304454603922836,0.09348025381534543,-0.07194891763973593,-0.16421952213711735,-0.02015659262225289,-0.2654568091700283
KGZ,Kyrgyz Republic,2029,-0.268,-0.11812481632125965,0.10405373624738821,-0.04913131439780516,-0.16194183810651847,0.004030696389313304,-0.2654568091700283
KGZ,Kyrgyz Republic,2030,-0.268,-0.10609005941343896,0.11477099131415118,-0.026181763449928397,-0.1605669951538712,0.02784533012007201,-0.2654568091700283
KOR,"Korea, Rep.",2020,2.198,2.018012618077449,0.13711289705218047,2.1027785576849984,2.0828378975266544,2.10542588372165,1.7810081333764936
KOR,"Korea, Rep.",2021,2.198,1.9569531838580068,0.10283321319183329,2.0240609198695347,1.9899733667388098,2.0327703154471886,1.7810081333764936
KOR,"Korea, Rep.",2022,2.198,1.9087342912540872,0.07701812500454717,1.9600747324493868,1.9164315339101037,1.9774227652803649,1.7810081333764936
KOR,"Korea, Rep.",2023,2.198,1.8717487327429616,0.05928488678235875,1.9092379755593776,1.8596340056532787,1.9371148163826966,1.7810081333764936
KOR,"Korea, Rep.",2024,2.198,1.8445920037368895,0.04924375400910961,1.8701385234578976,1.8173460274641233,1.9098753306490435,1.7810081333764936
KOR,"Korea, Rep.",2025,2.198,1.8260365519055393,0.04571666248294777,1.8415158994884868,1.7876306847822854,1.8939914899748909,1.7810081333764936
KOR,"Korea, Rep.",2026,2.198,1.815009318711057,0.04654800781362403,1.8222449903877378,1.7688092079679534,1.8879749431120427,1.7810081333764936
KOR,"Korea, Rep.",2027,2.198,1.81057214990164,0.04970941317495782,1.8113215095240778,1.7594265676867187,1.8905323890192698,1.7810081333764936
KOR,"Korea, Rep.",2028,2.198,1.8119047063853362,0.05410437766918941,1.807849021248616,1.7582216556162826,1.900540015299952,1.7810081333764936
KOR,"Korea, Rep.",2029,2.198,1.8182895544896787,0.05942842454877609,1.8110273587092436,1.7641014393600056,1.9170212865129728,1.7810081333764933
KOR,"Korea, Rep.",2030,2.198,1.8290991560277519,0.06577648395634637,1.8201422854830709,1.7761185618994764,1.9391276433519666,1.7810081333764936
KWT,Kuwait,2020,0.419,0.38449567160894205,0.02114709368720895,0.4148396463056182,0.36359285273937014,0.3936773585630273,0.3658728288277527
KWT,Kuwait,2021,0.419,0.3522999915111944,0.04090392280840976,0.4103992179874911,0.30982121856221334,0.3708579088979196,0.31812162059715354
KWT,Kuwait,2022,0.419,0.32680642852806735,0.05627505918594541,0.40570879243831326,0.2574805048341471,0.35021402650768196,0.29382239033212715
KWT,Kuwait,2023,0.419,0.30560107744054305,0.07079917347624762,0.4007952170203708,0.20639338628220272,0.33146102247656983,0.28375468398302883
KWT,Kuwait,2024,0.419,0.2752881502421047,0.08916283881893719,0.3956824559405693,0.1564061709001741,0.3143515167109354,0.23471245741673985
KWT,Kuwait,2025,0.419,0.2559605283340248,0.10342446470637474,0.3903918998743322,0.10738565019286866,0.298670548573576,0.22739401469532222
KWT,Kuwait,2026,0.419,0.23874253028065126,0.1181326357118689,0.38494264233878916,0.05921636920833745,0.2842313282752835,0.22657978130019496
KWT,Kuwait,2027,0.419,0.22215032828703501,0.13356051909278704,0.37935172638607295,0.011798260410270323,0.2708715450516018,0.22657978130019496
KWT,Kuwait,2028,0.419,0.2059272245402367,0.1494450684058164,0.373634364804064,-0.034955407100736635,0.25845015915742453,0.22657978130019496
KWT,Kuwait,2029,0.419,0.19002718179969272,0.16559713714417282,0.36780413666963785,-0.08111980504559133,0.24684461427452942,0.22657978130019496
KWT,Kuwait,2030,0.419,0.17400125464583094,0.1817868284865183,0.3618731627939331,-0.12676008653192988,0.2359484152364304,0.22494352708489018
LAO,Lao PDR,2020,-0.805,-0.7615832962180775,0.013106721783421581,-0.7579373687123399,-0.7552455739189987,-0.7494893305241725,-0.783660911716799
LAO,Lao PDR,2021,-0.805,-0.7167508894584952,0.01632119229444671,-0.7123397370995623,-0.7145479447460814,-0.6974820559396953,-0.7426338200486414
LAO,Lao PDR,2022,-0.805,-0.6794732244797504,0.025879610910253127,-0.6680497779110608,-0.682058956417738,-0.6485170672908311,-0.7192670962993718
LAO,Lao PDR,2023,-0.805,-0.6485384197293669,0.04047806609791665,-0.6249270593701375,-0.6570434920225727,-0.6021936845006844,-0.709989443024073
LAO,Lao PDR,2024,-0.805,-0.6222483073511034,0.05805588327834043,-0.582846230758271,-0.6388644083546721,-0.5581637370945249,-0.7091188531969457
LAO,Lao PDR,2025,-0.805,-0.5982559386854064,0.07560476293316895,-0.541695402850649,-0.6269694783348476,-0.5161246827537702,-0.7082341908023585
LAO,Lao PDR,2026,-0.805,-0.5765756486175588,0.0936816697698142,-0.5013747022777617,-0.6208800736984355,-0.4758136276916795,-0.7082341908023585
LAO,Lao PDR,2027,-0.805,-0.5568031646541487,0.11216839294170286,-0.46179498113502837,-0.6201813560132605,-0.43700213066594734,-0.7082341908023585
LAO,Lao PDR,2028,-0.805,-0.5387790797263219,0.13124387591172498,-0.42287666516826944,-0.6245137750030132,-0.3994916879316467,-0.7082341908023586
LAO,Lao PDR,2029,-0.805,-0.5223646065738109,0.15105337865012144,-0.38454872565327614,-0.6335656999431324,-0.36310980989647645,-0.7082341908023585
LAO,Lao PDR,2030,-0.805,-0.5074388993851718,0.17171204214615865,-0.34674776168589017,-0.6470670331174185,-0.32770661193502,-0.7082341908023586
LBR,Liberia,2020,-0.849,-0.8765568980720573,0.030708419845796663,-0.841807062708679,-0.9186451780118533,-0.8533156619984742,-0.8924596895692228
LBR,Liberia,2021,-0.849,-0.8905533945250856,0.05685925919501826,-0.8324711482221999,-0.9812644905841352,-0.8542698657262375,-0.8942080735677694
LBR,Liberia,2022,-0.849,-0.9013544678381711,0.08287221313979781,-0.8212223922300154,-1.0377035423260164,-0.8522838632288827,-0.8942080735677694
LBR,Liberia,2023,-0.849,-0.9097233073206468,0.10771393512671158,-0.8082662160029275,-1.0886952387430975,-0.8477237009687927,-0.8942080735677694
LBR,Liberia,2024,-0.849,-0.91594407875109,0.13129757552175336,-0.7937859804902886,-1.1348748063636105,-0.8409074545826913,-0.8942080735677694
LBR,Liberia,2025,-0.849,-0.9202644388780619,0.15371353170532817,-0.7779453553920095,-1.1767928110368846,-0.832111515515584,-0.8942080735677694
