Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
MMR,Myanmar,2026,-1.344,-0.9224290670276414,0.25319705019262084,-0.7400209280191965,-0.8864187112322417,-0.7169859740856896,-1.3462906547734377
MMR,Myanmar,2027,-1.344,-0.877554989726027,0.2799370283552697,-0.6776050805756374,-0.8370848945148852,-0.6492393290401474,-1.346290654773438
MMR,Myanmar,2028,-1.344,-0.8347708250034263,0.305411145028732,-0.6186757952040668,-0.7898114436118788,-0.5843054064243212,-1.346290654773438
MMR,Myanmar,2029,-1.344,-0.7937240675966353,0.32983372476340783,-0.562703226601995,-0.7442275358436887,-0.5216748531674192,-1.346290654773438
MMR,Myanmar,2030,-1.344,-0.7517573883617019,0.34942157767665777,-0.5092380489123843,-0.7000307199347409,-0.46093055443303227,-1.3368302301666504
MNG,Mongolia,2020,-1.332,-1.1403940783177653,0.0542333805485933,-1.1486677965854946,-1.076133061960483,-1.1136163075708962,-1.223159147154187
MNG,Mongolia,2021,-1.332,-0.9693998596246421,0.08724031326807083,-0.9916560899560256,-0.8566022292497448,-0.9336583035712558,-1.0956828157215424
MNG,Mongolia,2022,-1.332,-0.8471490046188068,0.1507072610681244,-0.8569650111022935,-0.6664081032661634,-0.7851675187998308,-1.0800553853069397
MNG,Mongolia,2023,-1.332,-0.7438252643632335,0.2084059550219941,-0.7412025424633285,-0.49984181788004606,-0.6624455862319057,-1.0718111108776534
MNG,Mongolia,2024,-1.332,-0.6551620320730517,0.2596630090489727,-0.6414921440556527,-0.3522470941249114,-0.560826050385786,-1.0660828397258566
MNG,Mongolia,2025,-1.332,-0.5794477308415072,0.307132206766006,-0.5553944174599423,-0.219826166679038,-0.47648749950119196,-1.0660828397258566
MNG,Mongolia,2026,-1.332,-0.5131763861680683,0.34975600644913296,-0.4808406743623276,-0.09948149316090293,-0.40630053742318567,-1.0660828397258566
MNG,Mongolia,2027,-1.332,-0.4546371390371412,0.3885542573175648,-0.41607660054089185,0.011313351311635245,-0.34770246719345166,-1.0660828397258566
MNG,Mongolia,2028,-1.332,-0.40241825337401527,0.4243788634317273,-0.35961448111438166,0.11461897540794508,-0.2985946680637678,-1.0660828397258566
MNG,Mongolia,2029,-1.332,-0.3553545061186998,0.45793558780267224,-0.31019268601661376,0.2121160576703781,-0.257258556402707,-1.0660828397258566
MNG,Mongolia,2030,-1.332,-0.3121636392540508,0.4893140204534329,-0.26674131237577126,0.30517539712774044,-0.22228676515706972,-1.0648018766111025
MRT,Mauritania,2020,-1.621,-1.524315671820894,0.01719411811218356,-1.5062286319189102,-1.5523823344850705,-1.516336229202972,-1.522315491676623
MRT,Mauritania,2021,-1.621,-1.457261910317614,0.04023695402142653,-1.4064872440289025,-1.4971588183291467,-1.429181712369338,-1.4962198665430693
MRT,Mauritania,2022,-1.621,-1.4003566689078442,0.06415965576175812,-1.3194917627249956,-1.452859478182225,-1.3563657163406082,-1.472709718383547
MRT,Mauritania,2023,-1.621,-1.3495273052719656,0.08276454692064103,-1.243305220131334,-1.4174697485078032,-1.2952916928312386,-1.4420425596174875
MRT,Mauritania,2024,-1.621,-1.2983621505955603,0.09149514094265827,-1.1762850051937406,-1.3893465045730324,-1.2438332998685184,-1.3839837927469498
MRT,Mauritania,2025,-1.621,-1.2524759434990669,0.09943432210280298,-1.117038130909727,-1.3671495770765039,-1.200249252605144,-1.3254668134048921
MRT,Mauritania,2026,-1.621,-1.2187966711081437,0.11220541895405667,-1.0643832995008768,-1.3497858939461262,-1.1631135937123493,-1.2979038972732226
MRT,Mauritania,2027,-1.621,-1.1875276226794342,0.12279834654413356,-1.0173187324589918,-1.3363639211394998,-1.1312585910372877,-1.2651692460819577
MRT,Mauritania,2028,-1.621,-1.1672157012899047,0.13748245795185104,-0.9749948893905973,-1.3261565035411906,-1.1037279758661027,-1.2639834363617282
MRT,Mauritania,2029,-1.621,-1.1498541395431916,0.15161152496654495,-0.9366913327196824,-1.3185705571670168,-1.0797386492228265,-1.2644160190632407
MRT,Mauritania,2030,-1.621,-1.1349353682819852,0.16518689766414504,-0.9017971082115639,-1.3131223494476434,-1.0586493227360243,-1.2661726927327086
MYS,Malaysia,2020,1.209,1.0732419547267145,0.044438722608073515,1.0975076755050102,1.1024261427965243,1.0966678320606174,0.9963661685447058
MYS,Malaysia,2021,1.209,1.0050689619242006,0.006765864792229149,1.0023370302960088,1.0149413920880768,1.0066312567680114,0.9963661685447057
MYS,Malaysia,2022,1.209,0.9488120508933654,0.028560756539525667,0.9210076940483418,0.9430215532663402,0.934852787714074,0.9963661685447057
MYS,Malaysia,2023,1.209,0.9024001746703092,0.05560872876141934,0.8514162329547084,0.8837922143455184,0.8780260828363042,0.9963661685447058
MYS,Malaysia,2024,1.209,0.8641243797135773,0.07828891927251558,0.7917788674973021,0.8349089405873618,0.8334435422249391,0.9963661685447058
MYS,Malaysia,2025,1.209,0.832574126221795,0.09731097443623975,0.7405828952763118,0.7944595585563752,0.7988878825097876,0.9963661685447057
MYS,Malaysia,2026,1.209,0.8065848668228965,0.11332801753427528,0.6965454960061854,0.7608844568085893,0.7725433459321056,0.9963661685447058
MYS,Malaysia,2027,1.209,0.7810750909652402,0.12004559620631305,0.6585787968275754,0.7329115813498361,0.7529229884761834,0.9798869972073662
MYS,Malaysia,2028,1.209,0.7572379346865445,0.12141514987807017,0.6257602465683241,0.7095034164768728,0.7388091353199198,0.9548789403810616
MYS,Malaysia,2029,1.209,0.7341525114627727,0.11764562306773892,0.5973074921639747,0.6898137411649532,0.7292046191478605,0.9202841933743023
MYS,Malaysia,2030,1.209,0.6899071981262805,0.07954677615341102,0.5725570730543574,0.6731523586098429,0.7232928486689933,0.7906265121719283
NGA,Nigeria,2020,-1.529,-1.4616485203514569,0.07158005735919877,-1.4329485949445047,-1.42427077503481,-1.404990902052212,-1.584383809374301
NGA,Nigeria,2021,-1.529,-1.3894736915260937,0.09573479770787932,-1.3527328864137913,-1.3466735532709517,-1.3061273760972876,-1.5523609503223446
NGA,Nigeria,2022,-1.529,-1.3327379204064633,0.11429421769449861,-1.28594635783306,-1.2911853850389274,-1.2278558358388798,-1.5259641029149862
NGA,Nigeria,2023,-1.529,-1.2963494134994857,0.1412710620663771,-1.2305482057501216,-1.2537094401864004,-1.1664472993350055,-1.5346927087264155
NGA,Nigeria,2024,-1.529,-1.2673131966297442,0.1594258898281955,-1.184807763202578,-1.2309042523636253,-1.118848062226357,-1.5346927087264155
NGA,Nigeria,2025,-1.529,-1.244958007204399,0.17159070915349806,-1.147257368945775,-1.2200444468415288,-1.0825574123992432,-1.5299728006310493
NGA,Nigeria,2026,-1.529,-1.2308119743688573,0.18351426138794144,-1.1166523990423172,-1.2189071470035513,-1.0555274891770066,-1.5321608622525542
NGA,Nigeria,2027,-1.529,-1.221333213704007,0.19194242431357852,-1.091937372364539,-1.2256793249384343,-1.0360812769095697,-1.5316348806034845
NGA,Nigeria,2028,-1.529,-1.2129839038722887,0.19343460098062368,-1.0722172069705098,-1.2388822345104213,-1.0228454490212224,-1.517990724987001
NGA,Nigeria,2029,-1.529,-1.20946631266218,0.19579894591533265,-1.0567328445864521,-1.2573097772803008,-1.0146953732621318,-1.509127255519836
NGA,Nigeria,2030,-1.529,-1.2121915667485554,0.20237635573202453,-1.0448405793838833,-1.2799782323713824,-1.0107100759034453,-1.5132373793355103
OMN,Oman,2020,-0.179,-0.1622140592997995,0.035188475141311355,-0.15804699788298743,-0.12347154202824512,-0.14821499050352066,-0.21912270678444482
OMN,Oman,2021,-0.179,-0.14233289200926502,0.04838080227698131,-0.1397635955150192,-0.08644513954260513,-0.12400012619499085,-0.21912270678444487
OMN,Oman,2022,-0.179,-0.12781137004287774,0.05618822110628689,-0.12374409959210314,-0.0645444480936389,-0.10516562610218427,-0.2177913063835846
OMN,Oman,2023,-0.179,-0.11829714665310684,0.06070020096046433,-0.10964446914482007,-0.05501564559367117,-0.09073716549035155,-0.2177913063835846
OMN,Oman,2024,-0.179,-0.11233237458302375,0.06199814087609056,-0.09717294636628937,-0.055612653123880695,-0.0799168591092615,-0.21662703973266345
OMN,Oman,2025,-0.179,-0.1098159948466048,0.06215160593755657,-0.08608211125295906,-0.0645035184560715,-0.07205130994472514,-0.2166270397326635
OMN,Oman,2026,-0.179,-0.10989717194118684,0.06181780762253436,-0.076162143684462,-0.08019406035811028,-0.06660544398951157,-0.2166270397326635
OMN,Oman,2027,-0.179,-0.11211720590332845,0.06214665203261243,-0.06723510945063405,-0.10146559118077947,-0.06314108324923678,-0.2166270397326635
OMN,Oman,2028,-0.179,-0.11721967698386838,0.06594207070105645,-0.05915011461865621,-0.12732412200599086,-0.06129939894102626,-0.2211050723698002
OMN,Oman,2029,-0.179,-0.12265743602602518,0.0702144254787208,-0.05177919628054939,-0.156958933228999,-0.060786542224752105,-0.2211050723698002
OMN,Oman,2030,-0.179,-0.12929739274838103,0.07713160528946846,-0.0450138377748906,-0.18970878379816042,-0.06136187705067292,-0.22110507236980015
PAK,Pakistan,2020,-0.705,-0.6915202365468989,0.015068793999971679,-0.6812560398069533,-0.68813056937608,-0.6796627280187898,-0.7170316089857723
PAK,Pakistan,2021,-0.705,-0.6765209372852363,0.024155552574117133,-0.6598685283533464,-0.6713229035501369,-0.6575219236216094,-0.7173703936158529
PAK,Pakistan,2022,-0.705,-0.6626034349144013,0.03224475871096602,-0.6404793612172961,-0.6545652431101351,-0.6379987417143214,-0.7173703936158529
PAK,Pakistan,2023,-0.705,-0.6487369311630067,0.038086518945043425,-0.6227848543319328,-0.6378479968164704,-0.62061915967766,-0.7136957138259638
PAK,Pakistan,2024,-0.705,-0.6354394598757191,0.04297770089885318,-0.6065274738416695,-0.6211633418394918,-0.6049949951708735,-0.7090720286508418
PAK,Pakistan,2025,-0.705,-0.6240143069868762,0.04951555222284866,-0.5914888227543388,-0.6045048977042795,-0.5908083614021771,-0.7092551460867097
PAK,Pakistan,2026,-0.705,-0.6128313929976217,0.055205130734530296,-0.5774836933966461,-0.5878674603527085,-0.577798937378618,-0.7081754808625139
PAK,Pakistan,2027,-0.705,-0.6020678050267224,0.060588841795246894,-0.5643550237051136,-0.5712467852385176,-0.5657535433735668,-0.7069158677896918
PAK,Pakistan,2028,-0.705,-0.5917918951190726,0.06598181723012066,-0.5519696199985884,-0.5546394104147929,-0.5544976041622962,-0.7060609459006129
PAK,Pakistan,2029,-0.705,-0.5820515365160427,0.07162734536348164,-0.5402145297517674,-0.5380425122401614,-0.543888158171629,-0.7060609459006129
PAK,Pakistan,2030,-0.705,-0.572579207944067,0.07719140593161393,-0.5289939655904912,-0.5214537876895327,-0.5338081325956312,-0.7060609459006131
PER,Peru,2020,-0.744,-0.6535444111251446,0.042150044001661016,-0.6646222993314126,-0.6093064991436274,-0.6228116404620395,-0.7174372055634989
PER,Peru,2021,-0.744,-0.5770656676510296,0.0768764688768073,-0.5962480053521542,-0.49637047009637414,-0.5216003691210946,-0.6940438260344954
PER,Peru,2022,-0.744,-0.5170179303913103,0.11314743371858488,-0.5372049541295746,-0.40119318475289395,-0.4367485552038165,-0.6929250274789562
PER,Peru,2023,-0.744,-0.46646201345214133,0.14463649766508008,-0.4860750968697806,-0.3205131909882614,-0.36529368104859766,-0.6939660849019256
PER,Peru,2024,-0.744,-0.4224197372555133,0.17013583833645451,-0.441655882589224,-0.25167037546569837,-0.3048097083322371,-0.6915429826348936
PER,Peru,2025,-0.744,-0.38456313693852867,0.1919983662695928,-0.40292750937822397,-0.19249509022059857,-0.2533099275670868,-0.6895200205882054
PER,Peru,2026,-0.744,-0.35223257382841044,0.21156542961270755,-0.3690251524191916,-0.14121772182137016,-0.20916740048487464,-0.6895200205882053
PER,Peru,2027,-0.744,-0.3237751277998444,0.2281698413516208,-0.3392154124529002,-0.09639493395338689,-0.17104980942908116,-0.6884403553640094
PER,Peru,2028,-0.744,-0.29815254671957436,0.2417647338286432,-0.31287634332043446,-0.056849509219940586,-0.13786610480520706,-0.6850182295327153
PER,Peru,2029,-0.744,-0.2764197279911601,0.2553682418956584,-0.2894805146764221,-0.021621282768897354,-0.1087228140905156,-0.6858543004288055
PER,Peru,2030,-0.744,-0.2570404031808306,0.2676169727027458,-0.2685806486251293,0.010072877339392383,-0.08288826280117939,-0.6867655786364061
PNG,Papua New Guinea,2020,-1.409,-1.4092779388394214,0.05338626845678444,-1.3517711861981423,-1.4778862154633599,-1.3629556763793909,-1.4444986773167923
PNG,Papua New Guinea,2021,-1.409,-1.411183035039368,0.10035766825869807,-1.3024088105367104,-1.5402318795490846,-1.3249021763280564,-1.47718927374362
PNG,Papua New Guinea,2022,-1.409,-1.4347943056579409,0.15871400302325891,-1.2597174274134255,-1.597201779760048,-1.2933924496571245,-1.5888655658011652
PNG,Papua New Guinea,2023,-1.409,-1.4397138909268439,0.19568617617148001,-1.2226832605104416,-1.6497459428488204,-1.2672414910384264,-1.6191848693096873
PNG,Papua New Guinea,2024,-1.409,-1.4388167993723049,0.22341519965910822,-1.1904465949058374,-1.698639231894181,-1.2454788865646989,-1.620702484124502
PNG,Papua New Guinea,2025,-1.409,-1.438123150370632,0.24844720337528614,-1.1622783646962525,-1.7445136425628094,-1.2273099536053889,-1.6183906406180777
PNG,Papua New Guinea,2026,-1.409,-1.4381871678623375,0.2716284576656548,-1.1375602985479132,-1.7878846446630383,-1.2120839178068143,-1.6152198104315842
PNG,Papua New Guinea,2027,-1.409,-1.4403882893569435,0.2941020893422013,-1.1157680824853544,-1.829172666905555,-1.1992678528873026,-1.617344555149562
PNG,Papua New Guinea,2028,-1.409,-1.4436001604324264,0.3153366632019507,-1.0964570813947503,-1.8687206203550102,-1.1884253396485707,-1.6207976003313755
PNG,Papua New Guinea,2029,-1.409,-1.4486358336459968,0.3360053202035905,-1.0792502303995226,-1.9068081909492818,-1.179198989605231,-1.6292859236299513
PNG,Papua New Guinea,2030,-1.409,-1.4523715511791608,0.3546611233356459,-1.063827766357427,-1.9436634967980224,-1.1712961333926224,-1.6306988081685723
QAT,Qatar,2020,0.003,0.020691051612226646,0.02616827407849372,0.04861987508243387,0.021157128751233267,0.03438394618138918,-0.02139674356614973
QAT,Qatar,2021,0.003,0.011679236830369984,0.10106845505138949,0.09556115268090398,0.04179192829892675,0.06961451163042748,-0.16025064528877828
QAT,Qatar,2022,0.003,0.024859771452385854,0.14221401305383902,0.14362302211102712,0.06444798749151825,0.10799511593966155,-0.2166270397326635
QAT,Qatar,2023,0.003,0.053429129661898916,0.16021992247675884,0.19263518945410912,0.08875304718037724,0.1489553217457728,-0.2166270397326635
QAT,Qatar,2024,0.003,0.0830644190859893,0.1789378131329914,0.24245323999021923,0.11440348447358928,0.1920279916128122,-0.2166270397326635
QAT,Qatar,2025,0.003,0.11357747623954909,0.19821886650996726,0.2929547053922878,0.14115165774613725,0.2368305815524348,-0.2166270397326635
QAT,Qatar,2026,0.003,0.1448135239690685,0.2179525070191828,0.34403572858021597,0.16879558494701508,0.2830498220817064,-0.2166270397326635
QAT,Qatar,2027,0.003,0.17664522351137213,0.23805391450926247,0.3956082354098989,0.19717052499553567,0.3304291733727173,-0.2166270397326635
QAT,Qatar,2028,0.003,0.2089677899895434,0.2584564639723008,0.44759753617455483,0.22614211137976914,0.37875855213651316,-0.2166270397326635
QAT,Qatar,2029,0.003,0.24169498062227218,0.27910692561195477,0.49994029160071224,0.2556007517657767,0.4278659188552633,-0.21662703973266353
QAT,Qatar,2030,0.003,0.2747557992205966,0.2999622607305693,0.5525827879473928,0.2854570601935771,0.47761038847408005,-0.21662703973266345
RUS,Russian Federation,2020,0.257,0.23198335282019744,0.01950643811371923,0.20401641930131614,0.2393829232646335,0.22687883617817067,0.25765523253666944
RUS,Russian Federation,2021,0.257,0.2109549852091786,0.03544916204469014,0.15900204108310795,0.2276712186155213,0.20185987388229493,0.2552868072557903
RUS,Russian Federation,2022,0.257,0.1939739500081482,0.04943273543217537,0.12074580286844644,0.22077978123526187,0.1810191605788462,0.2533510553500383
RUS,Russian Federation,2023,0.257,0.1805676021739517,0.062040880497310213,0.08822068472752281,0.2178235753526685,0.16360006136765054,0.252626087247965
RUS,Russian Federation,2024,0.257,0.1702260900858733,0.07359974939931606,0.06055574072953901,0.21808074598772575,0.14898295960024627,0.2532849140259822
RUS,Russian Federation,2025,0.257,0.1623667677690304,0.08419882314331811,0.03701238071440344,0.22096253206530259,0.13666044438273633,0.2548317139136792
RUS,Russian Federation,2026,0.257,0.15700098446115326,0.0944552851476679,0.01696425647232125,0.225988726877423,0.12621699134874936,0.25883396314611945
RUS,Russian Federation,2027,0.257,0.15219853845780645,0.10281101656155525,-0.00011979542280160516,0.23276766308715624,0.11731232302075173,0.25883396314611945
RUS,Russian Federation,2028,0.257,0.14869785374589306,0.11052708391385473,-0.014690218639211605,0.24097988804990045,0.10966778242676395,0.25883396314611945
RUS,Russian Federation,2029,0.257,0.14628124564922074,0.11772968890791052,-0.02712900389444667,0.25036484904011314,0.10305517430509697,0.25883396314611945
RUS,Russian Federation,2030,0.257,0.14476788300304316,0.12452358120348858,-0.0377600916023062,0.26071003342428023,0.09728762704407917,0.25883396314611945
SAU,Saudi Arabia,2020,0.7,0.5907787828527014,0.09500872607769703,0.570180461033444,0.5053491963436146,0.5371082293822069,0.7504772446515398
SAU,Saudi Arabia,2021,0.7,0.4887127226273369,0.16280174655651747,0.45923039411178884,0.33481753405111914,0.40060848759667417,0.7601944747497652
SAU,Saudi Arabia,2022,0.7,0.3985349389290745,0.2183735684626178,0.3642822463514141,0.18394156588122135,0.2857214687338972,0.7601944747497653
SAU,Saudi Arabia,2023,0.7,0.32017821659773,0.26731434465415,0.2829042406827124,0.049080804382388266,0.18853334657605397,0.7601944747497653
SAU,Saudi Arabia,2024,0.7,0.2515834147416133,0.3108836081893494,0.2130341519414865,-0.07273401347646569,0.10583904575166686,0.7601944747497653
SAU,Saudi Arabia,2025,0.7,0.19105170782616243,0.350118683676576,0.15292314686460534,-0.18392468506867243,0.03501389475895156,0.7601944747497653
SAU,Saudi Arabia,2026,0.7,0.13514151022849719,0.3825792812072892,0.10108815860014048,-0.2864664825260965,-0.02609147878614909,0.7520358436260939
SAU,Saudi Arabia,2027,0.7,0.07781145925986158,0.40126197462614743,0.056271498760262884,-0.381970482001468,-0.07923721958829971,0.7161820398689511
SAU,Saudi Arabia,2028,0.7,0.03089372495062756,0.42725505054628693,0.01740660714316994,-0.47175071325707885,-0.12586472952106026,0.7037837354374794
SAU,Saudi Arabia,2029,0.7,-0.010979228471194286,0.45359461291080316,-0.016410993604255186,-0.5568789283719746,-0.16715438844501623,0.6965273965364688
SAU,Saudi Arabia,2030,0.7,-0.04793075689410578,0.48141836124499865,-0.04594832936664489,-0.6382292723251358,-0.2040728224211112,0.6965273965364688
TTO,Trinidad and Tobago,2020,0.055,0.03871065680425276,0.013228243082979435,0.018039085853892745,0.05409973205538421,0.03804616742878136,0.04465764187895273
TTO,Trinidad and Tobago,2021,0.055,0.026698156766929573,0.023253325987119496,-0.010552930889758005,0.05178210979335329,0.02678168807135911,0.03878176009276389
TTO,Trinidad and Tobago,2022,0.055,0.018395527011769976,0.03079780323219067,-0.03204785348130451,0.0483074971900751,0.020176282686649616,0.037146181651659706
TTO,Trinidad and Tobago,2023,0.055,0.011610416953533617,0.035413734370202246,-0.047524211979921904,0.04388825293085041,0.017386244263262074,0.032691382599943884
TTO,Trinidad and Tobago,2024,0.055,0.007445485050294251,0.03846755959501855,-0.057896634562745464,0.03869758151150249,0.017720651842407453,0.03126034141001253
TTO,Trinidad and Tobago,2025,0.055,0.004943107124518096,0.0400309314217516,-0.063940755339639,0.03287675239473686,0.020613702645574605,0.030222728797399914
TTO,Trinidad and Tobago,2026,0.055,0.0035008902017749956,0.04031835211462724,-0.06631433698118694,0.02654098811561756,0.025602054549329234,0.02817485512334013
TTO,Trinidad and Tobago,2027,0.055,0.003210233403893127,0.03995945059958897,-0.06557518338656337,0.019784266752154278,0.03230627158852156,0.026325578661460042
TTO,Trinidad and Tobago,2028,0.055,0.0031510362025769017,0.03903176513742766,-0.062196330201979844,0.012683238927781615,0.04041562947462368,0.021701606609882153
TTO,Trinidad and Tobago,2029,0.055,-0.005859755821662123,0.03884718205619575,-0.056578926868876334,0.005300422606235089,0.04967567266744183,-0.021836191691449076
TTO,Trinidad and Tobago,2030,0.055,-0.03730044602096065,0.07953459877126753,-0.04906316101509117,-0.0023131911622563672,0.05987802472417497,-0.15770345663067004
TUN,Tunisia,2020,0.136,0.12582026676726804,0.022781941022134156,0.10809883790269775,0.1592304488882219,0.13414236079931657,0.10180941947883593
TUN,Tunisia,2021,0.136,0.12140985289804422,0.03991241990211168,0.08486425001925851,0.18116940319924202,0.13425463199036297,0.08535112638331337
TUN,Tunisia,2022,0.136,0.11795797784018103,0.05615584235255954,0.06558706715238055,0.20205205461247988,0.13598008448511673,0.06821270511074698
TUN,Tunisia,2023,0.136,0.11672234523073816,0.07029235402792272,0.04966589101493152,0.22207023072471155,0.13902658890667768,0.05612667027663188
TUN,Tunisia,2024,0.136,0.11697508963902964,0.08299375838834036,0.03659071651765827,0.24138039041652148,0.14315491729266777,0.046774334329271
TUN,Tunisia,2025,0.136,0.11864041311506986,0.09435293077546049,0.025929042942434977,0.26011014505209906,0.14816916323137858,0.04035330123436683
TUN,Tunisia,2026,0.136,0.12137045027443163,0.10468921915409218,0.017314095770495197,0.27836357731572137,0.15390889680580871,0.03589523120570127
TUN,Tunisia,2027,0.136,0.12569959729611713,0.11360361800321166,0.01043483841397086,0.296225579373813,0.16024274019098333,0.03589523120570127
TUN,Tunisia,2028,0.136,0.13043780771639513,0.12208240963717656,0.005027501843001492,0.3137653911769982,0.1670631066398795,0.03589523120570127
TUN,Tunisia,2029,0.136,0.1355212528005832,0.1301792047388218,0.0008684014371039828,0.33103948637843483,0.17428189218109263,0.03589523120570127
TUN,Tunisia,2030,0.136,0.140895987576458,0.13794668638616664,-0.0022321545558847133,0.34809392615338675,0.18182694750262868,0.035895231205701275
UKR,Ukraine,2020,0.325,0.27220717999189636,0.04142432936247276,0.2200522496562552,0.29153254352697844,0.24842617014034657,0.3288177566440055
UKR,Ukraine,2021,0.325,0.22467895935155863,0.07998044191713546,0.1223168535981714,0.2668988857253044,0.17886058794992582,0.33063951013283294
UKR,Ukraine,2022,0.325,0.18132921580853262,0.11603003496417555,0.03069776593319129,0.24955291360594922,0.11503413691959313,0.3300320467753968
UKR,Ukraine,2023,0.325,0.14136071753387444,0.15000710831753628,-0.05573449550586074,0.2382335828166594,0.055907523570125794,0.3270362592545733
UKR,Ukraine,2024,0.325,0.10506736869809671,0.183408420604191,-0.13776816149012683,0.23191235736450666,0.0006296590312956374,0.3254956198867114
UKR,Ukraine,2025,0.325,0.0696243673198042,0.21376925873387131,-0.21607167706408067,0.22975034027742303,-0.05149642274114441,0.31631522880701884
UKR,Ukraine,2026,0.325,0.029782196824450824,0.23634442637232783,-0.29121190512351375,0.23106330841243305,-0.10104147491272869,0.2803188589216127
UKR,Ukraine,2027,0.325,-0.010217374498723154,0.25735748938787456,-0.36366956363511843,0.23529319406280813,-0.14847289353331655,0.23597976511073424
UKR,Ukraine,2028,0.325,-0.039951417777670625,0.2869171215522683,-0.4338523168951762,0.24198482471868743,-0.19417343437303136,0.22623525543883766
UKR,Ukraine,2029,0.325,-0.06609574566971273,0.3182735046277651,-0.5021058773379573,0.2507669514953298,-0.2384565403452365,0.2254124835090131
UKR,Ukraine,2030,0.325,-0.09088826363113803,0.34957044853331914,-0.5687234202262924,0.2613367754946563,-0.28157889330192915,0.2254124835090131
UZB,Uzbekistan,2020,-0.69,-0.6672466709562666,0.02261872991123867,-0.640361912864155,-0.6737078929310761,-0.6542924105427802,-0.700624467487055
UZB,Uzbekistan,2021,-0.69,-0.6439861455556343,0.03843299968038062,-0.5942598005130701,-0.6600566171614839,-0.6246820085692626,-0.6969461559787203
UZB,Uzbekistan,2022,-0.69,-0.6253057736601297,0.05584584441682548,-0.5511563085010927,-0.648538515165952,-0.6000646605413463,-0.7014636104321277
UZB,Uzbekistan,2023,-0.69,-0.6072908089783197,0.07028239212930316,-0.5105957429762785,-0.638739530106678,-0.5795361793508575,-0.7002917834794645
UZB,Uzbekistan,2024,-0.69,-0.5912903771397658,0.08430074995288384,-0.47219166089646175,-0.6303219479611244,-0.5623561162220124,-0.7002917834794647
UZB,Uzbekistan,2025,-0.69,-0.5763367648632395,0.0971932097128366,-0.4356163461333655,-0.6230103216152576,-0.5479181095017824,-0.6988022822025524
UZB,Uzbekistan,2026,-0.69,-0.5623035513530462,0.10927318240883857,-0.4005918848704265,-0.6165799902390081,-0.5357256029579361,-0.696316727344814
UZB,Uzbekistan,2027,-0.69,-0.5498547503139866,0.12170606832335636,-0.3668825972531229,-0.6108477154319861,-0.5253719612260234,-0.696316727344814
UZB,Uzbekistan,2028,-0.69,-0.5381983941285684,0.13379273971510294,-0.33428861918504377,-0.6056640438543859,-0.51652418613003,-0.696316727344814
UZB,Uzbekistan,2029,-0.69,-0.5271934616613291,0.14559767106762392,-0.3026404594845389,-0.6009070780178447,-0.5089095817981186,-0.696316727344814
UZB,Uzbekistan,2030,-0.69,-0.5167233354263794,0.15717234239959377,-0.2717943841785079,-0.5964773956030724,-0.5023048345791233,-0.696316727344814
VEN,"Venezuela, RB",2020,-1.277,-1.2127788689242882,0.06850637640846952,-1.154684927517212,-1.233812139693631,-1.1468448825654454,-1.3157735259208638
VEN,"Venezuela, RB",2021,-1.277,-1.1595016462479206,0.1178455708274517,-1.052826456854937,-1.214852780799159,-1.0441142305225082,-1.3262131168150786
VEN,"Venezuela, RB",2022,-1.277,-1.1241093312395813,0.16495155033925543,-0.9683158424478568,-1.2153137246528258,-0.9638417750653985,-1.3489659827922444
VEN,"Venezuela, RB",2023,-1.277,-1.0974609303636884,0.20225851533053435,-0.898516768075208,-1.231273296828203,-0.9019605840025194,-1.358093072548823
VEN,"Venezuela, RB",2024,-1.277,-1.0823507092689537,0.2376783010689854,-0.8411935527943629,-1.2595328919051716,-0.8551402017951453,-1.3735361905811359
VEN,"Venezuela, RB",2025,-1.277,-1.0754682944909792,0.27003433969758284,-0.7944502672635143,-1.297483655725757,-0.8206532817424019,-1.3892859732322438
VEN,"Venezuela, RB",2026,-1.277,-1.077026362274164,0.30187139958220516,-0.7566791024252116,-1.3429977484586448,-0.7962663696094929,-1.4121622286033064
VEN,"Venezuela, RB",2027,-1.277,-1.0869745797966062,0.33469559488587874,-0.7265165844894688,-1.3943396563213257,-0.780150465138647,-1.4468916132369833
VEN,"Venezuela, RB",2028,-1.277,-1.0956864170634766,0.3596976191385965,-0.702806443831255,-1.4500938554360352,-0.7708077798859332,-1.4590375891006826
VEN,"Venezuela, RB",2029,-1.277,-1.1095234683244533,0.38500211741063783,-0.6845681266213823,-1.509105812851947,-0.7670117584076097,-1.4774081754168735
VEN,"Venezuela, RB",2030,-1.277,-1.131254232578957,0.41375945291973254,-0.67097009167679,-1.5704338656586132,-0.7677579609494061,-1.5158550120310192
VNM,Viet Nam,2020,-0.057,-0.018388111266542065,0.07899161531470413,0.012698227487030145,0.04129280693628701,0.02653656894769013,-0.15408004843717554
VNM,Viet Nam,2021,-0.057,0.033383649186566326,0.12079586578155255,0.07767227129042403,0.12777128891301404,0.10166910524155787,-0.17357806869873063
VNM,Viet Nam,2022,-0.057,0.07558325659460868,0.16701495760186996,0.13864005539409213,0.20462963287667757,0.1699194866872607,-0.2108561485795957
VNM,Viet Nam,2023,-0.057,0.12288642910495708,0.19462464380649525,0.19621040242577653,0.2736574668016247,0.23253399577202277,-0.21085614857959573
