Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
COL,2016,Oil,14141571921.91483,Colombia,47437512.0,23229.937951336866,298.1094776200495,1.283298639215235
CUB,2016,Oil,842268661.4740756,,,,,
CZE,2016,Oil,37302674.37805161,,,,,
DEU,2016,Oil,757317608.9240873,,,,,
DNK,2016,Oil,2234624747.9866595,,,,,
DZA,2016,Oil,25173563289.25921,Algeria,40850721.0,13080.748,616.2330228947295,4.7109922375595765
ECU,2016,Oil,8753963489.926792,Ecuador,16505139.0,10357.466771026797,530.3780531582795,5.120731399707884
EGY,2016,Oil,11036596057.43184,"Egypt, Arab Rep.",101644589.0,9321.679039119086,108.58026153691114,1.1648144189608587
ESP,2016,Oil,44755491.45896302,,,,,
EST,2016,Oil,603172989.5758253,,,,,
FRA,2016,Oil,2073493273.412433,,,,,
GAB,2016,Oil,3522341520.453458,Gabon,2100306.0,12725.1989771805,1677.0611141678678,13.179056116727624
GBR,2016,Oil,16199352395.92071,,,,,
GEO,2016,Oil,12398958.758573586,,,,,
GHA,2016,Oil,1595072646.7984188,Ghana,29356742.0,2873.330646677454,54.33411673537952,1.890980308799762
GNQ,2016,Oil,3560974136.421549,Equatorial Guinea,1508186.0,11935.486857786242,2361.0974617332004,19.782162972203462
GRC,2016,Oil,105798102.33085328,,,,,
GTM,2016,Oil,152986306.99386767,Guatemala,16268760.0,15676.057264210936,9.403685775306027,0.059987569685491106
HRV,2016,Oil,217626374.91978604,,,,,
HUN,2016,Oil,248898879.03975815,,,,,
IDN,2016,Oil,13939693841.528578,Indonesia,264627418.0,15521.727494231976,52.67668009188896,0.3393738236382781
IND,2016,Oil,14302975990.464205,India,1343944296.0,15975.130561231888,10.642536326121812,0.06661940123324497
IRN,2016,Oil,73082013955.30333,"Iran, Islamic Rep.",83812228.0,15199.182870730609,871.9731678688142,5.736973989226694
IRQ,2016,Oil,70600299795.03474,Iraq,38469627.0,13537.446119153494,1835.2218438466987,13.556632674239273
ISR,2016,Oil,29854037.76926877,,,,,
ITA,2016,Oil,1241556143.5356748,,,,,
JOR,2016,Oil,128629.9116484538,,,,,
JPN,2016,Oil,161108964.33968842,,,,,
KAZ,2016,Oil,26135884210.308727,Kazakhstan,18363600.0,12699.05357900197,1423.2440376782727,11.207481162467278
KGZ,2016,Oil,46724815.40630084,,,,,
KWT,2016,Oil,50280612178.381386,Kuwait,4004096.0,46826.77026004061,12557.294375155188,26.816486179639195
LBY,2016,Oil,6185651663.784583,,,,,
LTU,2016,Oil,20409708.081260167,,,,,
MAR,2016,Oil,1607873.8956056724,,,,,
MEX,2016,Oil,39201864889.21868,Mexico,122251351.0,21515.711123911984,320.66610772439384,1.4903811725191558
MMR,2016,Oil,199054788.2759823,Myanmar,51495696.0,2627.066495090372,3.865464567679254,0.14713995914847525
MNG,2016,Oil,364914376.8276272,Mongolia,3088856.0,10071.679337016363,118.13900577677535,1.1729821991311815
MRT,2016,Oil,77347738.47244826,Mauritania,4086657.0,5789.824731511156,18.926897577273614,0.3268993182861627
MYS,2016,Oil,11590562552.717644,Malaysia,31789685.0,47909.27378934832,364.60136527674445,0.7610246126456761
NER,2016,Oil,208129628.54278073,Niger,20685753.0,1738.7789101946491,10.061496361422314,0.5786530019676839
NGA,2016,Oil,30294851339.849804,Nigeria,195443700.0,2493.7545606294498,155.00551483547335,6.2157486258931725
NLD,2016,Oil,307747063.61892575,,,,,
NOR,2016,Oil,31989417173.9251,,,,,
NZL,2016,Oil,505403001.6057312,,,,,
OMN,2016,Oil,16031015289.356848,Oman,4390877.0,46660.2819699287,3650.982546164889,7.824604550220783
PAK,2016,Oil,1365514239.699343,Pakistan,220138869.0,2517.3401607860924,6.202967453690984,0.24640958541550367
PER,2016,Oil,2246025973.544008,Peru,30866494.0,16766.934667915124,72.7658273577818,0.433984081163178
PHL,2016,Oil,271473428.5340618,,,,,
PNG,2016,Oil,384281861.0497557,,,,,
POL,2016,Oil,281875086.339514,,,,,
QAT,2016,Oil,29474243746.3065,Qatar,2477113.0,46059.131159272794,11898.627049434765,25.83337277529016
ROU,2016,Oil,1266023312.141304,,,,,
RUS,2016,Oil,181053001291.7267,,,,,
SAU,2016,Oil,198037391070.4187,Saudi Arabia,30954198.0,46674.445367492226,6397.75551834419,13.707191307730232
SDN,2016,Oil,1342214704.093833,,,,,
SEN,2016,Oil,1061196.7710997432,Senegal,15034521.0,2964.825725391205,0.07058400936749121,0.0023807136036023747
SRB,2016,Oil,300313541.0247617,,,,,
SSD,2016,Oil,2186708498.023715,,,,,
SUR,2016,Oil,309143019.73509055,,,,,
SVK,2016,Oil,2894173.0120902103,,,,,
SVN,2016,Oil,73640.62441873937,,,,,
SYR,2016,Oil,399074300.889328,,,,,
TCD,2016,Oil,1961606152.6389208,Chad,15114655.0,1572.286894200024,129.7817351860774,8.254329134512696
THA,2016,Oil,7798610441.289336,,,,,
TJK,2016,Oil,8082460.498430597,,,,,
TKM,2016,Oil,4314494761.96537,,,,,
TLS,2016,Oil,323825802.57498246,,,,,
TTO,2016,Oil,1542995531.4457154,,,,,
TUN,2016,Oil,855583462.3204753,Tunisia,11528674.0,17001.927710415464,74.21351859897116,0.43650061253646905
TUR,2016,Oil,751324419.7656066,,,,,
TWN,2016,Oil,2716020.584457102,,,,,
UKR,2016,Oil,730617898.1632177,Ukraine,45616832.0,21129.418452358645,16.016410305810314,0.07580147244432288
USA,2016,Oil,197291067215.13184,,,,,
UZB,2016,Oil,912738997.190576,Uzbekistan,31284568.0,5114.813106635653,29.17537481069184,0.5704094011341578
VEN,2016,Oil,40953052646.17895,"Venezuela, RB",30765720.0,4424.217020705016,1331.1260924879687,30.087269368984266
VNM,2016,Oil,5066023634.810506,Viet Nam,94000117.0,22648.91001811646,53.89380137484835,0.23795317890238277
YEM,2016,Oil,679647656.2211982,"Yemen, Rep.",32109010.0,2518.4931158913914,21.166882947222547,0.8404582412261538
ZAF,2016,Oil,12475815.130783536,South Africa,57259551.0,13262.648131377426,0.21788181906601983,0.0016428228880667076
AFG,2017,Oil,358626.4443277302,,,,,
AGO,2017,Oil,33059857843.841965,Angola,30234839.0,7210.026,1093.4358818263252,15.165491522864482
ALB,2017,Oil,380450058.8865549,Albania,2648285.0,13039.696,143.6590317456599,1.1017053752300658
ARE,2017,Oil,76739355723.58342,United Arab Emirates,9223225.0,48195.6843975636,8320.230258243013,17.26343418968778
ARG,2017,Oil,11678770533.844765,Argentina,44288894.0,23597.118,263.69524002664787,1.1174891782405287
AUS,2017,Oil,6371596168.593067,,,,,
AUT,2017,Oil,295623747.53588945,,,,,
AZE,2017,Oil,15473639062.375214,Azerbaijan,9854033.0,14184.792,1570.2848835979353,11.070200279270473
BGD,2017,Oil,195770191.22023815,,,,,
BGR,2017,Oil,8738531.026785718,,,,,
BHR,2017,Oil,1118516032.4754906,Bahrain,1501116.0,47486.023,745.1229834839484,1.569141689300762
BLR,2017,Oil,657481814.6008407,Belarus,9458989.0,18356.101,69.50867736508,0.3786679827327165
BOL,2017,Oil,794955284.9264709,Bolivia,11344587.0,8456.073,70.0735324191591,0.8286770043158226
BRA,2017,Oil,54024537595.62482,Brazil,204703445.0,15242.718,263.9161133591319,1.7314242339137407
BRB,2017,Oil,12769492.26102942,,,,,
BRN,2017,Oil,2238561575.878226,,,,,
CAN,2017,Oil,95202958535.15532,,,,,
CHL,2017,Oil,70157294.35618001,,,,,
CHN,2017,Oil,76072041114.23586,China,1396215000.0,15969.414515895964,54.48447489407853,0.34118016562125464
CIV,2017,Oil,680468972.7345941,Cote d'Ivoire,26733372.0,2944.7588043549586,25.453914782414806,0.8643802930403469
CMR,2017,Oil,1546397227.9411771,Cameroon,24128601.0,2487.072220697275,64.08980064534936,2.5769175543837304
COD,2017,Oil,412178537.36388326,"Congo, Dem. Rep.",87083398.0,1958.6400092782603,4.7331471535353185,0.24165477735132337
COG,2017,Oil,5335324343.919645,"Congo, Rep.",5351011.0,8711.188864596323,997.0684687285534,11.445836891228481
COL,2017,Oil,16893115835.518185,Colombia,48131078.0,23680.717908815503,350.9814560047499,1.4821402685350673
CUB,2017,Oil,1005030686.5371156,,,,,
CZE,2017,Oil,42636699.49229694,,,,,
DEU,2017,Oil,883976728.7281168,,,,,
DNK,2017,Oil,2685743479.7247033,,,,,
DZA,2017,Oil,30468012108.393227,Algeria,41689299.0,12998.363,730.8353183965321,5.622518146296823
ECU,2017,Oil,10509490618.114227,Ecuador,16759519.0,14193.366738000626,627.0759094049314,4.418091359015117
EGY,2017,Oil,13058944763.73585,"Egypt, Arab Rep.",103696057.0,20460.713443030665,125.93482473239894,0.6154957650085995
ESP,2017,Oil,47342276.91570379,,,,,
EST,2017,Oil,1011279154.6187854,,,,,
FRA,2017,Oil,2345812630.413604,,,,,
GAB,2017,Oil,4155156058.391073,Gabon,2156900.0,14090.043438576236,1926.4481702401933,13.672407602136222
GBR,2017,Oil,19887549450.338043,,,,,
GEO,2017,Oil,12749170.095850844,,,,,
GHA,2017,Oil,3021379976.6018915,Ghana,30008354.0,4280.460316647736,100.68462857382619,2.352191613183272
GNQ,2017,Oil,3862675067.309528,Equatorial Guinea,1562396.0,14617.557012088982,2472.276597808448,16.91306280361233
GRC,2017,Oil,124722307.86064433,,,,,
GTM,2017,Oil,194482323.81127456,Guatemala,16567357.0,15752.177818616692,11.738886523135498,0.07452230833289547
HRV,2017,Oil,271894232.66237754,,,,,
HUN,2017,Oil,281033229.88532925,,,,,
IDN,2017,Oil,16562064055.367992,Indonesia,267346658.0,15927.121090700102,61.94977030671538,0.3889577404097722
IND,2017,Oil,17746284034.427563,India,1359657400.0,15974.68860895496,13.05202621956646,0.0817044171505782
IRN,2017,Oil,97694609181.84528,"Iran, Islamic Rep.",85026754.0,12907.19214697617,1148.9866963737704,8.90191052624059
IRQ,2017,Oil,89761541188.5249,Iraq,39337353.0,14693.438860899443,2281.83988863015,15.52965177336621
ISR,2017,Oil,26095253.98459385,,,,,
ITA,2017,Oil,1701895595.5011585,,,,,
JOR,2017,Oil,119542.14810924274,,,,,
JPN,2017,Oil,204018599.43977597,,,,,
KAZ,2017,Oil,35863383467.69161,Kazakhstan,18651931.0,11134.183500029983,1922.7705414357158,17.269075378814602
KGZ,2017,Oil,69015666.84173673,,,,,
KWT,2017,Oil,59524041261.04753,Kuwait,4154812.0,47383.4052578367,14326.53060139605,30.235333495847893
LBY,2017,Oil,17653187484.63132,,,,,
LTU,2017,Oil,22246395.289303232,,,,,
MAR,2017,Oil,1593895.3081232498,,,,,
MEX,2017,Oil,43994226037.951324,Mexico,123400057.0,22216.592704215174,356.5170641529876,1.6047333130671533
MMR,2017,Oil,230716345.85084048,Myanmar,51894938.0,3622.226765365775,4.445835273005635,0.12273762966788446
MNG,2017,Oil,417882291.72400224,Mongolia,3148917.0,8711.528826784994,132.70667080904394,1.5233453673598139
MRT,2017,Oil,65988461.17778364,Mauritania,4210600.0,5795.8331519515095,15.67198526998139,0.2704009045654548
MYS,2017,Oil,14203934905.774555,Malaysia,32355644.0,47889.63472689017,438.9940409090468,0.9166786161819488
NER,2017,Oil,257900230.3308825,Niger,21435446.0,1794.1821286114264,12.031484221549787,0.6705832161454718
NGA,2017,Oil,38897028041.270546,Nigeria,200254579.0,2495.0375130320317,194.23789576002926,7.7849689531916715
NLD,2017,Oil,379347083.3333335,,,,,
NOR,2017,Oil,39196887076.00688,,,,,
NZL,2017,Oil,558038686.327031,,,,,
OMN,2017,Oil,19198100158.15736,Oman,4537396.0,47177.53556872685,4231.083237644975,8.968427847362348
PAK,2017,Oil,1725048983.5521717,Pakistan,223273967.0,2517.4024541307954,7.726153687913699,0.30690975434761675
PER,2017,Oil,2697804469.885159,Peru,31324637.0,16558.05557418242,86.12404574345615,0.5201338125579317
PHL,2017,Oil,300853318.0418418,,,,,
PNG,2017,Oil,376956240.37114865,,,,,
POL,2017,Oil,396899456.94021374,,,,,
QAT,2017,Oil,35277670718.57785,Qatar,2545820.0,46074.377781975054,13857.095442167101,30.075491214963716
ROU,2017,Oil,1500262438.3346925,,,,,
RUS,2017,Oil,224974048180.8796,,,,,
SAU,2017,Oil,235230544912.67877,Saudi Arabia,30977355.0,47089.47723449592,7593.629117549861,16.125957567409696
SDN,2017,Oil,1384901169.8090825,,,,,
SEN,2017,Oil,5180159.751400562,Senegal,15475002.0,2966.859344230472,0.3347437209636911,0.01128276342505597
SRB,2017,Oil,355837127.53851557,,,,,
SSD,2017,Oil,2908858937.324931,,,,,
SUR,2017,Oil,382436052.4404763,,,,,
SVK,2017,Oil,1992369.1351540624,,,,,
SVN,2017,Oil,96032.19231442388,,,,,
SYR,2017,Oil,486785776.5360398,,,,,
TCD,2017,Oil,2072063900.5602243,Chad,15622759.0,1572.0874011561957,132.63111212047912,8.436624580982917
THA,2017,Oil,9619905563.850834,,,,,
TJK,2017,Oil,9324287.55252101,,,,,
TKM,2017,Oil,5317253875.509938,,,,,
TLS,2017,Oil,318779061.62465,,,,,
TTO,2017,Oil,1952116588.5655797,,,,,
TUN,2017,Oil,899537068.0126942,Tunisia,11650498.0,16985.956861277566,77.21018174611028,0.4545530309341847
TUR,2017,Oil,1016876914.9409144,,,,,
TWN,2017,Oil,2154547.9827556033,,,,,
UKR,2017,Oil,836077783.8760508,Ukraine,45436041.0,18824.285041978164,18.40120233794249,0.09775246335734825
USA,2017,Oil,259963904350.0319,,,,,
UZB,2017,Oil,1205620927.7073514,Uzbekistan,31819178.0,6372.5721107299605,37.88975716806234,0.5945755734056679
VEN,2017,Oil,43697537696.69006,"Venezuela, RB",30565323.0,4426.910250746348,1429.6442310356106,32.2944028692378
VNM,2017,Oil,5624939583.608001,Viet Nam,95176977.0,27673.832171071837,59.099792417319584,0.2135583971601089
YEM,2017,Oil,1404668057.140148,"Yemen, Rep.",33090921.0,2518.3658515543284,42.448744691637565,1.685567038063128
ZAF,2017,Oil,12410467.342874656,South Africa,57635162.0,13271.626414558254,0.21532805517011744,0.001622469232059714
AFG,2018,Oil,471904.8072416205,,,,,
AGO,2018,Oil,39542676313.43778,Angola,31297155.0,6872.841,1263.459132737074,18.38336042892705
ALB,2018,Oil,477506317.3035799,Albania,2607733.0,13570.554,183.11165955394205,1.349330760954505
ARE,2018,Oil,101345462211.4799,United Arab Emirates,9346701.0,47851.30544293226,10842.912618203996,22.659596259364992
ARG,2018,Oil,15399994722.839132,Argentina,44654882.0,22747.258,344.86698952287304,1.5160815845271243
AUS,2018,Oil,8904774504.489311,,,,,
AUT,2018,Oil,348165599.0574467,,,,,
AZE,2018,Oil,20410414152.849262,Azerbaijan,9939771.0,14265.254,2053.4088916987384,14.394478301604293
BGD,2018,Oil,323779131.6352239,,,,,
BGR,2018,Oil,10801376.69908601,,,,,
BHR,2018,Oil,1451893790.2800565,Bahrain,1503091.0,48424.429,965.9387158063328,1.9947343432925821
BLR,2018,Oil,875645586.770565,Belarus,9438785.0,18972.633,92.77100673132877,0.4889727573991905
BOL,2018,Oil,975269934.9660186,Bolivia,11508368.0,8688.547,84.74441684225066,0.9753577536295844
BRA,2018,Oil,70040812480.05664,Brazil,206107261.0,15434.776,339.82700143716255,2.2016970083476597
BRB,2018,Oil,15863342.264764477,,,,,
BRN,2018,Oil,2902212005.805189,,,,,
CAN,2018,Oil,136488608538.28323,,,,,
CHL,2018,Oil,83262359.85103706,,,,,
CHN,2018,Oil,98960173185.65092,China,1402760000.0,15969.577725248872,70.54676009128498,0.4417572042606128
CIV,2018,Oil,848200651.8587416,Cote d'Ivoire,27464173.0,2867.990955280966,30.883895606787128,1.076847733774026
CMR,2018,Oil,1844938060.8448565,Cameroon,24806383.0,2487.5961066056407,74.3735215587398,2.989774801514041
COD,2018,Oil,604064370.2030116,"Congo, Dem. Rep.",90047644.0,2152.360170407899,6.708275123811253,0.31167065884423756
COG,2018,Oil,8601425826.271914,"Congo, Rep.",5483118.0,7676.968550798381,1568.710690937513,20.43398615687141
COL,2018,Oil,22526887731.396538,Colombia,49024465.0,23688.39376113563,459.5029794082717,1.9397810760903318
CUB,2018,Oil,1291183986.4805486,,,,,
CZE,2018,Oil,57152915.543707535,,,,,
DEU,2018,Oil,1083620327.3860445,,,,,
DNK,2018,Oil,2954910601.344622,,,,,
DZA,2018,Oil,39315936449.621086,Algeria,42505035.0,12920.12,924.9712757470047,7.159153906829075
ECU,2018,Oil,13462802408.290098,Ecuador,17049547.0,12249.014787700991,789.6281589352549,6.446462614512523
EGY,2018,Oil,17553926765.673264,"Egypt, Arab Rep.",105682094.0,18508.943707998365,166.10123911505067,0.8974106882353989
ESP,2018,Oil,46915727.25861262,,,,,
EST,2018,Oil,1246147489.0321074,,,,,
FRA,2018,Oil,3222928936.617502,,,,,
GAB,2018,Oil,5035071752.660858,Gabon,2212318.0,10933.78817153833,2275.9258626747414,20.815529137460228
GBR,2018,Oil,28416547076.99433,,,,,
GEO,2018,Oil,15813530.09066675,,,,,
GHA,2018,Oil,4551068312.891816,Ghana,30637585.0,4435.0884667194405,148.54526924663992,3.3493191930964192
GNQ,2018,Oil,4587851638.973766,Equatorial Guinea,1616422.0,14488.955829077277,2838.2759198858753,19.589237163590894
GRC,2018,Oil,191383616.2702133,,,,,
GTM,2018,Oil,244601894.39887515,Guatemala,16845685.0,11608.144744021838,14.52015126715685,0.12508589087532432
HRV,2018,Oil,357666091.50457007,,,,,
HUN,2018,Oil,427918560.1586303,,,,,
IDN,2018,Oil,21019422272.15787,Indonesia,269951846.0,12572.918526506171,77.86359894778371,0.6192961386302792
IND,2018,Oil,23229702787.43957,India,1374659064.0,15975.301446319289,16.898519346204647,0.10577903273367067
IRN,2018,Oil,123555731595.11955,"Iran, Islamic Rep.",86117998.0,12529.69927879911,1434.7260092497686,11.450602104053672
IRQ,2018,Oil,120560422102.45905,Iraq,40265624.0,14527.427654906856,2994.1277478391753,20.61017145611366
ISR,2018,Oil,39478507.49648466,,,,,
ITA,2018,Oil,2535211592.451845,,,,,
JOR,2018,Oil,524338.6747129131,,,,,
JPN,2018,Oil,238574096.9943755,,,,,
KAZ,2018,Oil,49448580310.733536,Kazakhstan,18932727.0,11554.72275574843,2611.804433177193,22.60378278550933
KGZ,2018,Oil,104867734.94258264,,,,,
KWT,2018,Oil,79378339836.069,Kuwait,4323515.0,46775.96615007765,18359.677215429805,39.2502362356856
LBY,2018,Oil,29536626764.754215,,,,,
LTU,2018,Oil,24134784.85836068,,,,,
MAR,2018,Oil,2621693.3735645656,,,,,
MEX,2018,Oil,53835923594.987206,Mexico,124573711.0,22426.25668418648,432.1611932632175,1.9270322254357732
MMR,2018,Oil,254828595.91047588,Myanmar,52272247.0,7482.495420548281,4.87502662570591,0.06515241709761971
MNG,2018,Oil,460768902.46806896,Mongolia,3208189.0,9028.283054011794,143.62274244692847,1.5908090340954526
MYS,2018,Oil,18548623502.531696,Malaysia,32910967.0,41262.96580960469,563.6000760029839,1.365873889442518
NER,2018,Oil,313256703.1110852,Niger,22188069.0,1831.3677043503485,14.118249907690712,0.7709129015518464
NGA,2018,Oil,52064807414.351746,Nigeria,204938755.0,2518.024109139442,254.05056947062914,10.089282646203625
NLD,2018,Oil,472429145.91633475,,,,,
NOR,2018,Oil,48481096844.78994,,,,,
NZL,2018,Oil,569667753.1418445,,,,,
OMN,2018,Oil,25465635276.35273,Oman,4597877.0,47052.1194963073,5538.563836386386,11.7711250750799
PAK,2018,Oil,2290169235.3651576,Pakistan,226928892.0,2517.4781450631363,10.092012591173969,0.4008778630696263
PER,2018,Oil,3608714785.2869954,Peru,31897584.0,16562.878022089553,113.1344237634736,0.6830601759705569
PHL,2018,Oil,383266402.9587534,,,,,
PNG,2018,Oil,245023462.69334435,,,,,
POL,2018,Oil,529756141.900047,,,,,
QAT,2018,Oil,46810208282.36803,Qatar,2580734.0,46571.18816939908,18138.3312973627,38.94753818903208
ROU,2018,Oil,1942162280.2135663,,,,,
RUS,2018,Oil,300948813883.85864,,,,,
SAU,2018,Oil,319140090826.90765,Saudi Arabia,30196281.0,40499.103816064555,10568.854185285521,26.09651372357833
SDN,2018,Oil,1931286626.477407,,,,,
SEN,2018,Oil,10591641.229200846,Senegal,15914498.0,2968.5677477157515,0.6655341079059387,0.022419367333558506
SRB,2018,Oil,459631087.543942,,,,,
SSD,2018,Oil,3722804590.4616833,,,,,
SUR,2018,Oil,505797534.83638984,,,,,
SVK,2018,Oil,2621693.3735645656,,,,,
SVN,2018,Oil,141571.44217248587,,,,,
SYR,2018,Oil,626027008.0072856,,,,,
TCD,2018,Oil,3198465915.74877,Chad,16156531.0,1572.812906029616,197.9673678556845,12.586835159906602
THA,2018,Oil,12368893349.732937,,,,,
TJK,2018,Oil,12552143.533952428,,,,,
TKM,2018,Oil,6732126024.961013,,,,,
TLS,2018,Oil,316176220.85188675,,,,,
TTO,2018,Oil,2272689853.4187093,,,,,
TUN,2018,Oil,1137776248.8029752,Tunisia,11765514.0,16992.25383477484,96.70433852723946,0.5691083682456115
TUR,2018,Oil,1494799375.3544648,,,,,
TWN,2018,Oil,2452856.3203070075,,,,,
UKR,2018,Oil,1202308581.11671,Ukraine,45208907.0,18865.16245323662,26.594506722241924,0.14097152244601643
USA,2018,Oil,398984510732.6973,,,,,
UZB,2018,Oil,1665526580.4752295,Uzbekistan,32373490.0,6468.728101660267,51.447236009315944,0.7953222828474034
VEN,2018,Oil,43193473168.410194,"Venezuela, RB",29807592.0,2085.35953277348,1449.0762342832052,69.48807682845784
VNM,2018,Oil,6680604508.209926,Viet Nam,96237319.0,34806.08584214498,69.41802387709829,0.1994422015504065
YEM,2018,Oil,2450711482.7406664,"Yemen, Rep.",34085182.0,1946.4640326832632,71.8996155790122,3.693857907042663
ZAF,2018,Oil,12469298.023347788,South Africa,58613001.0,11882.03468312962,0.2127394572980112,0.001790429526350933
AFG,2019,Oil,424922.91036968,,,,,
AGO,2019,Oil,33289163839.397152,Angola,32375632.0,6596.756,1028.2166488486512,15.586701233889066
ALB,2019,Oil,474538797.93071353,Albania,2567801.0,13862.63,184.80357236823008,1.3331061448529613
ARE,2019,Oil,93367584402.62354,United Arab Emirates,9445785.0,47862.130975053435,9884.576496566831,20.65218638451105
ARG,2019,Oil,16865697054.440395,Argentina,44973465.0,22071.752,375.01440136846014,1.6990694774409396
AUS,2019,Oil,10733300351.345425,,,,,
AUT,2019,Oil,295971554.759794,,,,,
AZE,2019,Oil,17877989348.233635,Azerbaijan,10024283.0,14541.29,1783.4681391410872,12.264855037903013
BGD,2019,Oil,279410420.3964192,,,,,
BGR,2019,Oil,10353954.916007897,,,,,
BHR,2019,Oil,1500450010.172052,Bahrain,1483756.0,50118.484,1011.2511829249903,2.0177210127205574
BLR,2019,Oil,797910798.3608458,Belarus,9419758.0,19285.941,84.70608250879118,0.4392115609437527
BOL,2019,Oil,777136789.409439,Bolivia,11671386.0,8757.259,66.58479030763262,0.7603382554704915
BRA,2019,Oil,67725847889.25022,Brazil,207455459.0,15546.657,326.45970472751077,2.099870761460234
BRB,2019,Oil,13565899.981835607,,,,,
BRN,2019,Oil,2842749493.8955336,,,,,
CAN,2019,Oil,125874698265.44524,,,,,
CHL,2019,Oil,75530991.59134498,,,,,
CHN,2019,Oil,90192305377.30827,China,1407745000.0,15969.746103487128,64.06863840916378,0.4011875830334827
CIV,2019,Oil,955797987.7572068,Cote d'Ivoire,28193009.0,2866.435792786462,33.90195022309278,1.182721423881492
CMR,2019,Oil,1674149053.1998365,Cameroon,25506095.0,2488.7996207024134,65.63721546555192,2.6373041413043588
COD,2019,Oil,528955842.2423561,"Congo, Dem. Rep.",92947442.0,2317.470683440544,5.690913389981794,0.2455657122502623
COG,2019,Oil,7879401749.007405,"Congo, Rep.",5616661.0,7452.031682523358,1402.8622608712553,18.82523210631637
COL,2019,Oil,20761066547.302116,Colombia,49907985.0,23688.20667142517,415.9868715858217,1.756092714640244
CUB,2019,Oil,1119671868.8241098,,,,,
CZE,2019,Oil,38243061.9332713,,,,,
DEU,2019,Oil,908028154.1734474,,,,,
DNK,2019,Oil,2351110266.489623,,,,,
DZA,2019,Oil,34841633626.16492,Algeria,43294546.0,12786.558,804.7580317891523,6.293781577412406
ECU,2019,Oil,12445041780.966406,Ecuador,17340021.0,12253.979186049528,717.7062692695935,5.856924174366659
EGY,2019,Oil,15313223215.439674,"Egypt, Arab Rep.",107553158.0,17549.49552922712,142.37818303242824,0.8112950186819337
ESP,2019,Oil,18819835.70027318,,,,,
EST,2019,Oil,788963810.4147285,,,,,
FRA,2019,Oil,2488112022.704747,,,,,
GAB,2019,Oil,5105274474.156616,Gabon,2267706.0,14119.664014923364,2251.2946890631397,15.944392775095071
GBR,2019,Oil,26203934899.565388,,,,,
GEO,2019,Oil,16557829.407405244,,,,,
GHA,2019,Oil,4629957670.705211,Ghana,31258945.0,4368.733181978392,148.11624866754815,3.3903706749257987
GNQ,2019,Oil,3756407650.948212,Equatorial Guinea,1670177.0,14523.233205557914,2249.107520309651,15.486272846248433
GRC,2019,Oil,172329846.9832596,,,,,
GTM,2019,Oil,229576405.74139717,Guatemala,17103803.0,11851.405061226726,13.422535663056758,0.11325691421154924
GUY,2019,Oil,27417914.7303833,,,,,
HRV,2019,Oil,310454816.091461,,,,,
HUN,2019,Oil,546795050.2928094,,,,,
IDN,2019,Oil,18296386084.9984,Indonesia,272489381.0,12600.476901266493,67.14531780230512,0.5328791785297923
IND,2019,Oil,19945681055.623344,India,1389030312.0,15976.553816673804,14.359428216440064,0.0898781325510509
IRN,2019,Oil,82075880882.41101,"Iran, Islamic Rep.",87051648.0,12904.741100036988,942.8412071235115,7.3061613543010875
IRQ,2019,Oil,112015345918.60106,Iraq,41192171.0,14205.8434916363,2719.3358155024425,19.142374876250415
ISR,2019,Oil,40397421.08884559,,,,,
ITA,2019,Oil,2079930987.196617,,,,,
JOR,2019,Oil,94427.31341548468,,,,,
JPN,2019,Oil,225209142.49593103,,,,,
KAZ,2019,Oil,44602670482.218994,Kazakhstan,19209555.0,12979.653371249336,2321.900246112885,17.888769289140065
KGZ,2019,Oil,110055033.78574742,,,,,
KWT,2019,Oil,69751752637.61589,Kuwait,4442316.0,46817.05517472212,15701.663870291059,33.538341554572696
LBY,2019,Oil,28022136225.39262,,,,,
LTU,2019,Oil,18683388.232387803,,,,,
MAR,2019,Oil,2046712.0182806293,,,,,
MEX,2019,Oil,44955243740.60339,Mexico,125762982.0,22422.24265009135,357.4600651613318,1.5942208401703988
MMR,2019,Oil,373460024.5582419,Myanmar,52640713.0,8547.948324580557,7.094509235812248,0.0829966322492991
MNG,2019,Oil,447027400.1671119,Mongolia,3267673.0,10039.994497101194,136.80297880697117,1.3625802170157537
MYS,2019,Oil,15743702686.682234,Malaysia,33440596.0,41127.056382864655,470.79611519729593,1.144735744796582
NER,2019,Oil,258563702.41368267,Niger,22947757.0,1831.9101731141143,11.267493481549533,0.6150680118990557
NGA,2019,Oil,49063604245.80533,Nigeria,209485641.0,2083.40756110019,234.20986761477045,11.241673112249373
NLD,2019,Oil,352686015.60683537,,,,,
NOR,2019,Oil,41022247401.53438,,,,,
NZL,2019,Oil,532980806.4766911,,,,,
OMN,2019,Oil,22755751955.516537,Oman,4591241.0,46948.52989904768,4956.340117087414,10.55696552745084
PAK,2019,Oil,2058243481.79493,Pakistan,230800899.0,2517.5316349099485,8.91783130270619,0.3542291655463221
PER,2019,Oil,3374478477.244096,Peru,32449303.0,14697.456505364078,103.99232542049042,0.7075532108738456
PHL,2019,Oil,309939715.0967796,,,,,
PNG,2019,Oil,173510188.40095314,,,,,
POL,2019,Oil,459183028.2230873,,,,,
QAT,2019,Oil,40701126665.98804,Qatar,2638657.0,47080.50641314796,15424.940288179949,32.762902235631636
ROU,2019,Oil,1753436646.7003157,,,,,
